Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tipo_Arvore
649,16,15128,12.1713,10,1,310.151,0.0205018,0.115418,16,10,2908117,AVL
650,16,15141,12.1726,10,1,311.917,0.0206008,0.115518,16,10,2915623,AVL
651,16,15143,12.1726,10,1,312.231,0.0206188,0.115533,16,10,2917340,AVL
652,16,15153,12.1733,10,1,312.829,0.0206447,0.115609,16,10,2920116,AVL
653,16,15158,12.1738,10,1,313.611,0.0206895,0.115647,16,10,2923236,AVL
654,16,15163,12.1744,10,1,314.129,0.0207168,0.115685,16,10,2925528,AVL
655,16,15163,12.1744,10,1,314.695,0.0207541,0.115685,16,10,2927987,AVL
656,16,15168,12.1746,10,1,315.628,0.0208088,0.115724,16,10,2930634,AVL
657,16,15173,12.1751,10,1,316.866,0.0208835,0.115762,16,10,2934204,AVL
658,16,15176,12.1753,10,1,317.191,0.0209008,0.115785,16,10,2935333,AVL
659,16,15186,12.1763,10,1,319.227,0.0210211,0.115861,16,10,2944367,AVL
660,16,15190,12.1768,10,1,320.475,0.0210978,0.115891,16,10,2947560,AVL
661,16,15203,12.1783,10,1,329.038,0.021643,0.115991,16,10,2960285,AVL
662,16,15208,12.1791,10,1,329.832,0.0216881,0.116029,16,10,2963350,AVL
663,16,15213,12.1794,10,1,330.442,0.021721,0.116067,16,10,2965457,AVL
664,16,15230,12.1812,10,1,331.721,0.0217808,0.116197,16,10,2975225,AVL
665,16,15240,12.1816,10,1,332.543,0.0218204,0.116273,16,10,2980971,AVL
666,16,15247,12.1822,10,1,333.982,0.0219048,0.116326,16,10,2985932,AVL
667,16,15251,12.1825,10,1,334.361,0.0219239,0.116357,16,10,2988610,AVL
668,16,15255,12.1829,10,1,335.153,0.02197,0.116387,16,10,2995256,AVL
669,16,15259,12.183,10,1,335.44,0.0219831,0.116418,16,10,2997277,AVL
670,16,15261,12.1831,10,1,336.168,0.0220279,0.116433,16,10,3000426,AVL
671,16,15267,12.1837,10,1,336.702,0.0220542,0.116479,16,10,3004283,AVL
672,16,15268,12.1838,10,1,336.974,0.0220706,0.116486,16,10,3006270,AVL
673,16,15307,12.1876,10,1,337.687,0.022061,0.116784,16,10,3012188,AVL
674,16,15307,12.1876,10,1,338.02,0.0220827,0.116784,16,10,3014008,AVL
675,16,15333,12.1902,10,1,339.288,0.022128,0.116982,16,10,3025218,AVL
676,16,15336,12.1903,10,1,339.705,0.0221508,0.117005,16,10,3027694,AVL
677,16,15341,12.1907,10,1,340.138,0.0221718,0.117043,16,10,3029900,AVL
678,16,15348,12.1914,10,1,340.463,0.0221829,0.117097,16,10,3031999,AVL
679,16,15365,12.1928,10,1,341.806,0.0222458,0.117227,16,10,3041159,AVL
680,16,15374,12.1936,10,1,342.543,0.0222807,0.117295,16,10,3046206,AVL
681,16,15393,12.196,10,1,343.942,0.0223441,0.11744,16,10,3055254,AVL
682,16,15393,12.196,10,1,344.237,0.0223632,0.11744,16,10,3057087,AVL
683,16,15400,12.1968,10,1,344.859,0.0223934,0.117494,16,10,3061718,AVL
684,16,15407,12.1975,10,1,346.096,0.0224636,0.117547,16,10,3068228,AVL
685,16,15409,12.1979,10,1,346.616,0.0224944,0.117562,16,10,3071231,AVL
686,16,15416,12.1987,10,1,347.491,0.0225409,0.117616,16,10,3077745,AVL
687,16,15421,12.1991,10,1,347.948,0.0225633,0.117654,16,10,3080353,AVL
688,16,15422,12.1993,10,1,348.061,0.0225691,0.117661,16,10,3081033,AVL
689,16,15431,12.2002,10,1,348.389,0.0225772,0.11773,16,10,3083335,AVL
690,16,15436,12.2006,10,1,349.373,0.0226336,0.117768,16,10,3090316,AVL
691,16,15440,12.2009,10,1,350.032,0.0226705,0.117799,16,10,3092559,AVL
692,16,15443,12.2013,10,1,350.525,0.022698,0.117822,16,10,3095980,AVL
693,16,15461,12.2028,10,1,351.253,0.0227186,0.117959,16,10,3102120,AVL
694,16,15469,12.2037,10,1,351.613,0.0227302,0.11802,16,10,3104996,AVL
695,16,15476,12.2043,10,1,352.138,0.0227538,0.118073,16,10,3108194,AVL
696,16,15493,12.2061,10,1,353.044,0.0227873,0.118203,16,10,3114792,AVL
697,16,15495,12.2062,10,1,353.384,0.0228063,0.118218,16,10,3117053,AVL
698,16,15499,12.2065,10,1,353.971,0.0228383,0.118249,16,10,3120069,AVL
699,16,15507,12.2072,10,1,354.714,0.0228744,0.11831,16,10,3125397,AVL
700,16,15512,12.2078,10,1,355.206,0.0228988,0.118348,16,10,3127911,AVL
701,16,15514,12.208,10,1,356.065,0.0229512,0.118363,16,10,3131324,AVL
702,16,15516,12.208,10,1,356.25,0.0229602,0.118379,16,10,3132328,AVL
703,16,15525,12.209,10,1,356.668,0.0229738,0.118447,16,10,3135335,AVL
704,16,15535,12.21,10,1,357.041,0.022983,0.118524,16,10,3137055,AVL
705,16,15537,12.2103,10,1,357.245,0.0229932,0.118539,16,10,3138559,AVL
706,16,15538,12.2103,10,1,357.63,0.0230165,0.118546,16,10,3141414,AVL
707,16,15545,12.2111,10,1,358.098,0.0230362,0.1186,16,10,3145051,AVL
