Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
6093,16,20229,12.6055,11,1,9294.06,0.459442,0.154336,16,11,28953012,0.013,10826,0.000818,10.826,AVL
6094,16,20229,12.6055,11,1,9294.5,0.459464,0.154336,16,11,28954044,0.15,10734,0.00159,10.734,AVL
6095,16,20229,12.6055,11,1,9295,0.459489,0.154336,16,11,28954893,0.014,10842,0.000869,10.842,AVL
6096,16,20229,12.6055,11,1,9296.17,0.459546,0.154336,16,11,28957410,0.004,10984,0.000821,10.984,AVL
6097,16,20229,12.6055,11,1,9299.15,0.459694,0.154336,16,11,28962922,0.014,10857,0.00087,10.857,AVL
6098,16,20229,12.6055,11,1,9300.84,0.459778,0.154336,16,11,28966195,0.012,10796,0.000797,10.796,AVL
6099,16,20229,12.6055,11,1,9304.68,0.459967,0.154336,16,11,28973728,0.251,10884,0.001374,10.884,AVL
6100,16,20229,12.6055,11,1,9306.27,0.460046,0.154336,16,11,28977063,0.018,10974,0.000859,10.974,AVL
6101,16,20229,12.6055,11,1,9308.36,0.460149,0.154336,16,11,28980952,0.013,10905,0.000783,10.905,AVL
6102,16,20229,12.6055,11,1,9309.21,0.460191,0.154336,16,11,28982814,0.006,10930,0.000917,10.93,AVL
6103,16,20229,12.6055,11,1,9313.65,0.460411,0.154336,16,11,28990949,0.012,10940,0.000864,10.94,AVL
6104,16,20229,12.6055,11,1,9321.12,0.46078,0.154336,16,11,29007074,0.016,11041,0.000961,11.041,AVL
6105,16,20229,12.6055,11,1,9322.75,0.46086,0.154336,16,11,29009925,0.013,10736,0.000836,10.736,AVL
6106,16,20229,12.6055,11,1,9323.32,0.460889,0.154336,16,11,29010915,0.013,10872,0.00081,10.872,AVL
6107,16,20229,12.6055,11,1,9325.77,0.46101,0.154336,16,11,29016243,0.025,10879,0.001372,10.879,AVL
6108,16,20229,12.6055,11,1,9327.67,0.461104,0.154336,16,11,29020627,0.014,10952,0.001246,10.952,AVL
6109,16,20229,12.6055,11,1,9329.43,0.461191,0.154336,16,11,29024376,0.014,11041,0.000837,11.041,AVL
6110,16,20229,12.6055,11,1,9330.97,0.461267,0.154336,16,11,29027666,0.088,10732,0.001024,10.732,AVL
6111,16,20229,12.6055,11,1,9331.8,0.461308,0.154336,16,11,29029436,0.005,10787,0.001078,10.787,AVL
6112,16,20229,12.6055,11,1,9333.65,0.4614,0.154336,16,11,29032827,0.014,10771,0.001035,10.771,AVL
6113,16,20229,12.6055,11,1,9336.68,0.461549,0.154336,16,11,29039386,0.013,10889,0.000925,10.889,AVL
6114,16,20229,12.6055,11,1,9340.39,0.461732,0.154336,16,11,29047861,0.005,10940,0.000839,10.94,AVL
6115,16,20229,12.6055,11,1,9344.61,0.461941,0.154336,16,11,29057327,0.073,11012,0.001057,11.012,AVL
6116,16,20229,12.6055,11,1,9346.73,0.462046,0.154336,16,11,29061748,0.003,10628,0.00076,10.628,AVL
6117,16,20229,12.6055,11,1,9352.02,0.462308,0.154336,16,11,29072859,0.006,10871,0.000811,10.871,AVL
6118,16,20229,12.6055,11,1,9353.37,0.462374,0.154336,16,11,29075596,0.006,10764,0.00099,10.764,AVL
6119,16,20229,12.6055,11,1,9354.1,0.46241,0.154336,16,11,29077038,0.012,11020,0.00102,11.02,AVL
6120,16,20229,12.6055,11,1,9355.87,0.462498,0.154336,16,11,29080994,0.004,10820,0.000834,10.82,AVL
6121,16,20229,12.6055,11,1,9356.88,0.462548,0.154336,16,11,29082788,0.007,10857,0.000923,10.857,AVL
6122,16,20229,12.6055,11,1,9360.28,0.462716,0.154336,16,11,29089003,0.013,10879,0.000964,10.879,AVL
6123,16,20229,12.6055,11,1,9363.77,0.462888,0.154336,16,11,29096827,0.015,10782,0.000824,10.782,AVL
6124,16,20229,12.6055,11,1,9364.77,0.462938,0.154336,16,11,29098717,0.014,10929,0.000801,10.929,AVL
6125,16,20229,12.6055,11,1,9365.95,0.462996,0.154336,16,11,29101386,0.006,10857,0.000843,10.857,AVL
6126,16,20229,12.6055,11,1,9366.97,0.463046,0.154336,16,11,29103537,0.013,10985,0.000918,10.985,AVL
6127,16,20229,12.6055,11,1,9369.43,0.463168,0.154336,16,11,29109029,0.006,10784,0.000965,10.784,AVL
6128,16,20229,12.6055,11,1,9371.54,0.463273,0.154336,16,11,29113321,0.019,10935,0.000853,10.935,AVL
6129,16,20229,12.6055,11,1,9373.78,0.463383,0.154336,16,11,29117858,0.005,10588,0.000857,10.588,AVL
6130,16,20229,12.6055,11,1,9376.67,0.463526,0.154336,16,11,29124321,0.015,10989,0.000904,10.989,AVL
6131,16,20229,12.6055,11,1,9377.47,0.463565,0.154336,16,11,29125784,0.016,10939,0.000879,10.939,AVL
6132,16,20229,12.6055,11,1,9378.43,0.463613,0.154336,16,11,29127578,0.086,10793,0.001344,10.793,AVL
6133,16,20229,12.6055,11,1,9380.24,0.463703,0.154336,16,11,29131662,0.019,10974,0.000893,10.974,AVL
6134,16,20229,12.6055,11,1,9386,0.463987,0.154336,16,11,29142832,0.018,10737,0.000855,10.737,AVL
6135,16,20229,12.6055,11,1,9392.59,0.464313,0.154336,16,11,29156695,0.015,10743,0.00094,10.743,AVL
6136,16,20229,12.6055,11,1,9395.68,0.464466,0.154336,16,11,29163981,0.077,11064,0.001368,11.064,AVL
6137,16,20229,12.6055,11,1,9398.33,0.464597,0.154336,16,11,29168129,0.057,10725,0.000987,10.725,AVL
6138,16,20229,12.6055,11,1,9401.05,0.464731,0.154336,16,11,29171499,0.063,10800,0.000971,10.8,AVL
6139,16,20229,12.6055,11,1,9403.25,0.46484,0.154336,16,11,29174818,0.013,10960,0.000883,10.96,AVL
6140,16,20229,12.6055,11,1,9405.5,0.464951,0.154336,16,11,29178101,0.018,10930,0.000878,10.93,AVL
6141,16,20229,12.6055,11,1,9408.25,0.465087,0.154336,16,11,29183566,0.013,11005,0.000842,11.005,AVL
6142,16,20229,12.6055,11,1,9409.3,0.465139,0.154336,16,11,29185884,0.012,10832,0.000855,10.832,AVL
6143,16,20229,12.6055,11,1,9415.32,0.465437,0.154336,16,11,29198769,0.006,10920,0.000832,10.92,AVL
6144,16,20229,12.6055,11,1,9417.42,0.465541,0.154336,16,11,29203317,0.015,10952,0.000798,10.952,AVL
6145,16,20229,12.6055,11,1,9418.14,0.465576,0.154336,16,11,29204780,0.012,10951,0.000766,10.951,AVL
6146,16,20229,12.6055,11,1,9421.53,0.465743,0.154336,16,11,29211507,0.015,10598,0.000838,10.598,AVL
6147,16,20229,12.6055,11,1,9422.67,0.4658,0.154336,16,11,29213613,0.014,10862,0.000826,10.862,AVL
6148,16,20229,12.6055,11,1,9434.17,0.466369,0.154336,16,11,29234946,0.016,11037,0.000865,11.037,AVL
6149,16,20229,12.6055,11,1,9436.51,0.466484,0.154336,16,11,29238753,0.106,10984,0.001123,10.984,AVL
6150,16,20229,12.6055,11,1,9438.83,0.466599,0.154336,16,11,29242051,0.014,10882,0.000797,10.882,AVL
6151,16,20230,12.6056,11,1,9445.23,0.466892,0.154344,16,11,29251840,0.004,11099,0.000902,11.099,AVL
6152,16,20230,12.6056,11,1,9455.43,0.467396,0.154344,16,11,29270503,0.005,10977,0.000792,10.977,AVL
6153,16,20230,12.6056,11,1,9456.74,0.467461,0.154344,16,11,29272636,0.005,10784,0.000844,10.784,AVL
6154,16,20230,12.6056,11,1,9459.4,0.467593,0.154344,16,11,29276488,0.011,10914,0.000851,10.914,AVL
6155,16,20230,12.6056,11,1,9462.17,0.46773,0.154344,16,11,29280168,0.023,10962,0.000968,10.962,AVL
6156,16,20230,12.6056,11,1,9465.05,0.467872,0.154344,16,11,29284234,0.004,10830,0.000824,10.83,AVL
6157,16,20230,12.6056,11,1,9467.12,0.467974,0.154344,16,11,29290013,0.012,10789,0.000844,10.789,AVL
6158,16,20230,12.6056,11,1,9468.92,0.468063,0.154344,16,11,29292593,0.012,10804,0.000801,10.804,AVL
6159,16,20230,12.6056,11,1,9473.98,0.468313,0.154344,16,11,29298718,0.018,10714,0.000841,10.714,AVL
6160,16,20230,12.6056,11,1,9476.47,0.468436,0.154344,16,11,29301740,0.028,10833,0.001323,10.833,AVL
6161,16,20230,12.6056,11,1,9479.3,0.468576,0.154344,16,11,29305790,0.145,10937,0.001577,10.937,AVL
6162,16,20230,12.6056,11,1,9480.65,0.468643,0.154344,16,11,29308043,0.012,10781,0.000939,10.781,AVL
6163,16,20230,12.6056,11,1,9483.23,0.46877,0.154344,16,11,29311978,0.013,10757,0.000842,10.757,AVL
6164,16,20230,12.6056,11,1,9485.62,0.468889,0.154344,16,11,29316058,0.014,10780,0.000916,10.78,AVL
6165,16,20230,12.6056,11,1,9486.69,0.468942,0.154344,16,11,29317666,0.015,10809,0.000839,10.809,AVL
6166,16,20230,12.6056,11,1,9487.69,0.468991,0.154344,16,11,29319569,0.012,10947,0.000919,10.947,AVL
6167,16,20230,12.6056,11,1,9490.4,0.469125,0.154344,16,11,29324385,0.016,10933,0.000908,10.933,AVL
6168,16,20230,12.6056,11,1,9491.69,0.469189,0.154344,16,11,29326728,0.014,10917,0.000844,10.917,AVL
6169,16,20230,12.6056,11,1,9495.75,0.469389,0.154344,16,11,29333413,0.033,10658,0.000991,10.658,AVL
6170,16,20230,12.6056,11,1,9497.79,0.46949,0.154344,16,11,29336891,0.007,10720,0.000869,10.72,AVL
6171,16,20230,12.6056,11,1,9499,0.46955,0.154344,16,11,29339724,0.015,10880,0.000844,10.88,AVL
6172,16,20230,12.6056,11,1,9500.8,0.469639,0.154344,16,11,29342501,0.019,10730,0.000865,10.73,AVL
6173,16,20230,12.6056,11,1,9504.32,0.469813,0.154344,16,11,29349878,0.076,10793,0.000961,10.793,AVL
6174,16,20230,12.6056,11,1,9511.18,0.470152,0.154344,16,11,29362860,0.018,10874,0.000941,10.874,AVL
6175,16,20230,12.6056,11,1,9512.25,0.470205,0.154344,16,11,29364659,0.392,10954,0.001387,10.954,AVL
6176,16,20230,12.6056,11,1,9513.23,0.470254,0.154344,16,11,29366352,0.014,10883,0.000848,10.883,AVL
6177,16,20230,12.6056,11,1,9514,0.470292,0.154344,16,11,29367900,0.013,10849,0.000834,10.849,AVL
6178,16,20230,12.6056,11,1,9515.71,0.470376,0.154344,16,11,29371373,0.178,10778,0.001312,10.778,AVL
6179,16,20230,12.6056,11,1,9517.43,0.470461,0.154344,16,11,29374666,0.005,10910,0.000898,10.91,AVL
6180,16,20230,12.6056,11,1,9518.94,0.470536,0.154344,16,11,29377726,0.013,10740,0.000825,10.74,AVL
6181,16,20230,12.6056,11,1,9521.83,0.470678,0.154344,16,11,29383722,0.018,10900,0.00095,10.9,AVL
6182,16,20230,12.6056,11,1,9523.8,0.470776,0.154344,16,11,29387203,0.058,10837,0.000975,10.837,AVL
6183,16,20230,12.6056,11,1,9531.61,0.471162,0.154344,16,11,29404344,0.018,10862,0.001232,10.862,AVL
6184,16,20230,12.6056,11,1,9534.53,0.471306,0.154344,16,11,29410402,0.014,10836,0.000789,10.836,AVL
6185,16,20230,12.6056,11,1,9535.71,0.471365,0.154344,16,11,29412630,0.003,11008,0.000778,11.008,AVL
6186,16,20230,12.6056,11,1,9537.23,0.47144,0.154344,16,11,29415491,0.007,10840,0.000973,10.84,AVL
6187,16,20230,12.6056,11,1,9541.35,0.471644,0.154344,16,11,29423843,0.006,10690,0.000962,10.69,AVL
6188,16,20230,12.6056,11,1,9542.85,0.471718,0.154344,16,11,29426924,0.016,10946,0.000824,10.946,AVL
6189,16,20230,12.6056,11,1,9543.19,0.471734,0.154344,16,11,29427563,0.005,10728,0.000825,10.728,AVL
6190,16,20230,12.6056,11,1,9543.68,0.471759,0.154344,16,11,29428514,0.014,10825,0.000833,10.825,AVL
6191,16,20230,12.6056,11,1,9545.49,0.471848,0.154344,16,11,29432227,0.017,10784,0.000906,10.784,AVL
6192,16,20230,12.6056,11,1,9548.05,0.471975,0.154344,16,11,29436904,0.005,10910,0.000887,10.91,AVL
6193,16,20230,12.6056,11,1,9549.94,0.472068,0.154344,16,11,29439844,0.004,10972,0.000828,10.972,AVL
6194,16,20230,12.6056,11,1,9551.33,0.472137,0.154344,16,11,29442265,0.006,10776,0.00081,10.776,AVL
6195,16,20230,12.6056,11,1,9552.5,0.472195,0.154344,16,11,29444244,0.014,10900,0.000788,10.9,AVL
6196,16,20230,12.6056,11,1,9555.57,0.472346,0.154344,16,11,29449576,0.014,10897,0.000816,10.897,AVL
6197,16,20230,12.6056,11,1,9557.99,0.472466,0.154344,16,11,29452942,0.006,10800,0.000809,10.8,AVL
6198,16,20230,12.6056,11,1,9559.55,0.472543,0.154344,16,11,29454698,0.012,10766,0.000714,10.766,AVL
6199,16,20230,12.6056,11,1,9562.09,0.472669,0.154344,16,11,29458253,0.013,10949,0.000924,10.949,AVL
6200,16,20230,12.6056,11,1,9564.36,0.472781,0.154344,16,11,29461753,0.016,10811,0.000794,10.811,AVL
6201,16,20230,12.6056,11,1,9569.9,0.473055,0.154344,16,11,29470682,0.188,11151,0.001354,11.151,AVL
6202,16,20230,12.6056,11,1,9571.11,0.473115,0.154344,16,11,29472430,0.013,10771,0.000909,10.771,AVL
6203,16,20230,12.6056,11,1,9573.54,0.473235,0.154344,16,11,29477481,0.013,10827,0.001032,10.827,AVL
6204,16,20230,12.6056,11,1,9576.1,0.473361,0.154344,16,11,29482192,0.024,10843,0.000952,10.843,AVL
6205,16,20230,12.6056,11,1,9580.32,0.47357,0.154344,16,11,29492152,0.121,10845,0.001059,10.845,AVL
6206,16,20230,12.6056,11,1,9580.73,0.47359,0.154344,16,11,29493486,0.015,10898,0.000853,10.898,AVL
6207,16,20230,12.6056,11,1,9583.15,0.47371,0.154344,16,11,29497180,0.092,10898,0.001104,10.898,AVL
6208,16,20230,12.6056,11,1,9586.41,0.473871,0.154344,16,11,29503488,0.015,10969,0.000899,10.969,AVL
6209,16,20230,12.6056,11,1,9586.98,0.473899,0.154344,16,11,29504683,0.017,10831,0.000871,10.831,AVL
6210,16,20230,12.6056,11,1,9588.25,0.473962,0.154344,16,11,29506580,0.007,10865,0.000989,10.865,AVL
6211,16,20230,12.6056,11,1,9592.87,0.47419,0.154344,16,11,29516015,0.013,10818,0.000905,10.818,AVL
6212,16,20230,12.6056,11,1,9595.33,0.474312,0.154344,16,11,29521399,0.008,10897,0.00094,10.897,AVL
6213,16,20230,12.6056,11,1,9601.58,0.474621,0.154344,16,11,29534486,0.008,10744,0.000884,10.744,AVL
6214,16,20230,12.6056,11,1,9603.39,0.47471,0.154344,16,11,29538123,0.016,10808,0.000843,10.808,AVL
6215,16,20230,12.6056,11,1,9607.71,0.474924,0.154344,16,11,29546684,0.005,10787,0.000931,10.787,AVL
6216,16,20230,12.6056,11,1,9609.19,0.474997,0.154344,16,11,29549699,0.008,10981,0.001044,10.981,AVL
6217,16,20230,12.6056,11,1,9609.94,0.475034,0.154344,16,11,29551064,0.113,10696,0.00137,10.696,AVL
6218,16,20230,12.6056,11,1,9612.04,0.475138,0.154344,16,11,29555361,0.016,10684,0.000915,10.684,AVL
6219,16,20230,12.6056,11,1,9613.79,0.475224,0.154344,16,11,29558687,0.015,10865,0.000866,10.865,AVL
6220,16,20230,12.6056,11,1,9616.03,0.475335,0.154344,16,11,29563382,0.005,10899,0.000832,10.899,AVL
6221,16,20230,12.6056,11,1,9616.91,0.475379,0.154344,16,11,29565011,0.013,10748,0.000854,10.748,AVL
6222,16,20230,12.6056,11,1,9620.69,0.475565,0.154344,16,11,29573255,0.005,10911,0.000906,10.911,AVL
6223,16,20230,12.6056,11,1,9621.86,0.475623,0.154344,16,11,29576579,0.014,10842,0.000869,10.842,AVL
6224,16,20230,12.6056,11,1,9622.98,0.475678,0.154344,16,11,29579172,0.014,10941,0.00081,10.941,AVL
6225,16,20230,12.6056,11,1,9624.3,0.475744,0.154344,16,11,29581859,0.006,10919,0.000818,10.919,AVL
6226,16,20230,12.6056,11,1,9625.8,0.475818,0.154344,16,11,29584819,0.023,10571,0.000932,10.571,AVL
6227,16,20230,12.6056,11,1,9627.06,0.475881,0.154344,16,11,29587504,0.013,10862,0.000826,10.862,AVL
6228,16,20230,12.6056,11,1,9628.55,0.475954,0.154344,16,11,29590313,0.016,11012,0.001123,11.012,AVL
6229,16,20230,12.6056,11,1,9630.93,0.476072,0.154344,16,11,29594384,0.018,10817,0.000966,10.817,AVL
6230,16,20230,12.6056,11,1,9633.95,0.476221,0.154344,16,11,29600354,0.014,10908,0.000875,10.908,AVL
6231,16,20230,12.6056,11,1,9635.6,0.476302,0.154344,16,11,29603450,0.097,10860,0.001022,10.86,AVL
6232,16,20230,12.6056,11,1,9638.14,0.476428,0.154344,16,11,29608418,0.02,10715,0.000797,10.715,AVL
6233,16,20230,12.6056,11,1,9639.38,0.476489,0.154344,16,11,29611016,0.013,11064,0.000876,11.064,AVL
6234,16,20230,12.6056,11,1,9645.07,0.476771,0.154344,16,11,29623568,0.014,11114,0.00097,11.114,AVL
6235,16,20230,12.6056,11,1,9648,0.476916,0.154344,16,11,29629093,0.017,10837,0.001012,10.837,AVL
6236,16,20230,12.6056,11,1,9650.23,0.477026,0.154344,16,11,29633134,0.034,11032,0.001039,11.032,AVL
6237,16,20230,12.6056,11,1,9651.96,0.477111,0.154344,16,11,29636613,0.014,10942,0.000904,10.942,AVL
6238,16,20230,12.6056,11,1,9652.89,0.477157,0.154344,16,11,29638536,0.015,11018,0.000841,11.018,AVL
6239,16,20230,12.6056,11,1,9654.69,0.477246,0.154344,16,11,29641629,0.017,10984,0.000891,10.984,AVL
6240,16,20230,12.6056,11,1,9656.41,0.477331,0.154344,16,11,29644519,0.012,10905,0.000811,10.905,AVL
6241,16,20230,12.6056,11,1,9657.88,0.477404,0.154344,16,11,29647207,0.015,10832,0.001058,10.832,AVL
6242,16,20230,12.6056,11,1,9659.12,0.477465,0.154344,16,11,29649699,0.007,10709,0.00098,10.709,AVL
6243,16,20230,12.6056,11,1,9660.32,0.477525,0.154344,16,11,29652988,0.005,10826,0.000797,10.826,AVL
6244,16,20230,12.6056,11,1,9662.22,0.477618,0.154344,16,11,29657082,0.016,10751,0.000784,10.751,AVL
6245,16,20230,12.6056,11,1,9664.05,0.477709,0.154344,16,11,29661176,0.005,10892,0.000895,10.892,AVL
6246,16,20230,12.6056,11,1,9665.34,0.477773,0.154344,16,11,29663630,0.018,11065,0.000895,11.065,AVL
6247,16,20230,12.6056,11,1,9668.14,0.477911,0.154344,16,11,29668883,0.006,11009,0.000771,11.009,AVL
6248,16,20230,12.6056,11,1,9672.68,0.478135,0.154344,16,11,29677205,0.015,10726,0.000795,10.726,AVL
6249,16,20230,12.6056,11,1,9674.62,0.478232,0.154344,16,11,29680879,0.013,10781,0.000912,10.781,AVL
6250,16,20230,12.6056,11,1,9676.6,0.478329,0.154344,16,11,29684500,0.015,11077,0.000906,11.077,AVL
6251,16,20230,12.6056,11,1,9677.23,0.47836,0.154344,16,11,29685841,0.016,10829,0.000814,10.829,AVL
6252,16,20230,12.6056,11,1,9680.82,0.478538,0.154344,16,11,29693081,0.015,10720,0.000811,10.72,AVL
6253,16,20230,12.6056,11,1,9683.51,0.478671,0.154344,16,11,29698409,0.012,10778,0.000799,10.778,AVL
6254,16,20230,12.6056,11,1,9685.17,0.478753,0.154344,16,11,29701822,0.681,10968,0.001689,10.968,AVL
6255,16,20230,12.6056,11,1,9685.65,0.478777,0.154344,16,11,29702990,0.012,10947,0.000868,10.947,AVL
6256,16,20230,12.6056,11,1,9689.48,0.478966,0.154344,16,11,29711058,0.011,10809,0.000927,10.809,AVL
6257,16,20230,12.6056,11,1,9691.05,0.479044,0.154344,16,11,29713642,0.006,11021,0.000871,11.021,AVL
6258,16,20230,12.6056,11,1,9693.59,0.479169,0.154344,16,11,29719556,0.013,10713,0.000899,10.713,AVL
6259,16,20230,12.6056,11,1,9694.67,0.479222,0.154344,16,11,29722585,0.005,10873,0.000818,10.873,AVL
6260,16,20230,12.6056,11,1,9698.29,0.479401,0.154344,16,11,29729582,0.014,10876,0.000919,10.876,AVL
6261,16,20230,12.6056,11,1,9701.02,0.479536,0.154344,16,11,29734813,0.008,10970,0.001048,10.97,AVL
6262,16,20230,12.6056,11,1,9701.72,0.479571,0.154344,16,11,29736232,0.014,10902,0.000936,10.902,AVL
6263,16,20230,12.6056,11,1,9702.45,0.479607,0.154344,16,11,29737608,0.016,10776,0.001027,10.776,AVL
6264,16,20230,12.6056,11,1,9704.17,0.479692,0.154344,16,11,29739816,0.016,10752,0.00127,10.752,AVL
6265,16,20230,12.6056,11,1,9708.16,0.479889,0.154344,16,11,29748337,0.017,11109,0.001271,11.109,AVL
6266,16,20230,12.6056,11,1,9713,0.480128,0.154344,16,11,29759363,0.012,10862,0.001004,10.862,AVL
6267,16,20230,12.6056,11,1,9715.23,0.480239,0.154344,16,11,29763858,0.008,10892,0.000955,10.892,AVL
6268,16,20230,12.6056,11,1,9716.32,0.480292,0.154344,16,11,29766008,0.013,10924,0.000844,10.924,AVL
6269,16,20230,12.6056,11,1,9718.62,0.480406,0.154344,16,11,29770946,0.018,10846,0.000889,10.846,AVL
6270,16,20230,12.6056,11,1,9721.58,0.480553,0.154344,16,11,29777579,0.012,10926,0.000938,10.926,AVL
6271,16,20230,12.6056,11,1,9725.42,0.480743,0.154344,16,11,29785205,0.013,10902,0.00107,10.902,AVL
6272,16,20230,12.6056,11,1,9726.82,0.480812,0.154344,16,11,29788439,0.015,10890,0.00093,10.89,AVL
6273,16,20230,12.6056,11,1,9731.15,0.481026,0.154344,16,11,29797394,0.014,10902,0.000918,10.902,AVL
6274,16,20230,12.6056,11,1,9732.88,0.481111,0.154344,16,11,29800731,0.004,10948,0.000868,10.948,AVL
6275,16,20230,12.6056,11,1,9735.62,0.481247,0.154344,16,11,29806239,0.017,10890,0.000966,10.89,AVL
6276,16,20230,12.6056,11,1,9738.87,0.481407,0.154344,16,11,29812936,0.015,10834,0.000939,10.834,AVL
6277,16,20230,12.6056,11,1,9741.41,0.481533,0.154344,16,11,29818015,0.013,10747,0.000902,10.747,AVL
6278,16,20230,12.6056,11,1,9742.64,0.481594,0.154344,16,11,29820619,0.014,10790,0.000848,10.79,AVL
6279,16,20230,12.6056,11,1,9748.36,0.481877,0.154344,16,11,29832492,0.013,10819,0.000831,10.819,AVL
6280,16,20230,12.6056,11,1,9749.98,0.481956,0.154344,16,11,29835721,0.006,10701,0.000819,10.701,AVL
6281,16,20230,12.6056,11,1,9750.81,0.481997,0.154344,16,11,29837387,0.014,11020,0.000837,11.02,AVL
6282,16,20230,12.6056,11,1,9752.92,0.482102,0.154344,16,11,29840832,0.005,10821,0.000816,10.821,AVL
6283,16,20230,12.6056,11,1,9755.85,0.482246,0.154344,16,11,29846766,0.005,10907,0.000849,10.907,AVL
6284,16,20230,12.6056,11,1,9756.76,0.482292,0.154344,16,11,29848669,0.005,10732,0.000895,10.732,AVL
6285,16,20230,12.6056,11,1,9759.37,0.482421,0.154344,16,11,29854255,0.016,10982,0.001054,10.982,AVL
6286,16,20230,12.6056,11,1,9760.38,0.482471,0.154344,16,11,29856004,0.015,10919,0.000892,10.919,AVL
6287,16,20230,12.6056,11,1,9762.89,0.482595,0.154344,16,11,29860769,0.014,10976,0.001027,10.976,AVL
6288,16,20230,12.6056,11,1,9767.24,0.482809,0.154344,16,11,29868798,0.014,10762,0.000944,10.762,AVL
6289,16,20230,12.6056,11,1,9769.43,0.482918,0.154344,16,11,29873137,0.013,10938,0.000946,10.938,AVL
6290,16,20230,12.6056,11,1,9771.2,0.483005,0.154344,16,11,29876673,0.016,10776,0.001335,10.776,AVL
6291,16,20230,12.6056,11,1,9774.02,0.483145,0.154344,16,11,29882178,0.107,10772,0.001043,10.772,AVL
6292,16,20230,12.6056,11,1,9777.42,0.483313,0.154344,16,11,29888204,0.014,10846,0.001014,10.846,AVL
6293,16,20230,12.6056,11,1,9778.42,0.483362,0.154344,16,11,29890164,0.004,10845,0.000845,10.845,AVL
6294,16,20231,12.6057,11,1,9779.66,0.4834,0.154351,16,11,29892643,0.015,10851,0.000899,10.851,AVL
6295,16,20231,12.6057,11,1,9783.64,0.483596,0.154351,16,11,29900495,0.021,10796,0.001135,10.796,AVL
6296,16,20231,12.6057,11,1,9785.51,0.483689,0.154351,16,11,29904505,0.012,10829,0.000837,10.829,AVL
6297,16,20231,12.6057,11,1,9787.71,0.483798,0.154351,16,11,29909216,0.008,10794,0.000878,10.794,AVL
6298,16,20231,12.6057,11,1,9790.8,0.48395,0.154351,16,11,29915276,0.018,11007,0.000879,11.007,AVL
6299,16,20231,12.6057,11,1,9791.92,0.484006,0.154351,16,11,29917394,0.081,11023,0.000924,11.023,AVL
6300,16,20231,12.6057,11,1,9795.94,0.484204,0.154351,16,11,29925306,0.012,10839,0.000852,10.839,AVL
6301,16,20231,12.6057,11,1,9796.87,0.48425,0.154351,16,11,29927152,0.004,10718,0.000786,10.718,AVL
6302,16,20231,12.6057,11,1,9797.48,0.48428,0.154351,16,11,29928290,0.089,11113,0.001022,11.113,AVL
6303,16,20232,12.6057,11,1,9801.74,0.484467,0.154359,16,11,29937428,0.043,10817,0.001113,10.817,AVL
6304,16,20232,12.6057,11,1,9803.33,0.484546,0.154359,16,11,29940350,0.12,10857,0.001804,10.857,AVL
6305,16,20232,12.6057,11,1,9808.76,0.484814,0.154359,16,11,29955202,0.02,10974,0.001198,10.974,AVL
6306,16,20232,12.6057,11,1,9813.07,0.485027,0.154359,16,11,29964320,0.017,10734,0.00116,10.734,AVL
6307,16,20232,12.6057,11,1,9814.37,0.485092,0.154359,16,11,29967421,0.012,10777,0.001156,10.777,AVL
6308,16,20232,12.6057,11,1,9819.12,0.485326,0.154359,16,11,29978233,0.03,10943,0.001365,10.943,AVL
6309,16,20232,12.6057,11,1,9821.46,0.485442,0.154359,16,11,29982604,0.005,10783,0.00069,10.783,AVL
6310,16,20232,12.6057,11,1,9823.01,0.485519,0.154359,16,11,29985532,0.014,10731,0.001099,10.731,AVL
6311,16,20232,12.6057,11,1,9823.65,0.48555,0.154359,16,11,29987600,0.013,10750,0.00101,10.75,AVL
6312,16,20232,12.6057,11,1,9825.68,0.48565,0.154359,16,11,29991716,0.023,11007,0.001214,11.007,AVL
6313,16,20232,12.6057,11,1,9826.98,0.485715,0.154359,16,11,29994571,0.058,10878,0.001204,10.878,AVL
6314,16,20232,12.6057,11,1,9829.13,0.485821,0.154359,16,11,29998694,0.063,10690,0.001536,10.69,AVL
6315,16,20232,12.6057,11,1,9831.53,0.485939,0.154359,16,11,30003724,0.173,10825,0.001632,10.825,AVL
6316,16,20232,12.6057,11,1,9833.07,0.486016,0.154359,16,11,30006778,0.031,10923,0.001191,10.923,AVL
6317,16,20232,12.6057,11,1,9836.8,0.4862,0.154359,16,11,30013980,0.085,10690,0.001138,10.69,AVL
6318,16,20232,12.6057,11,1,9838.7,0.486294,0.154359,16,11,30017778,0.02,10973,0.001201,10.973,AVL
6319,16,20232,12.6057,11,1,9839.93,0.486355,0.154359,16,11,30019915,0.014,10706,0.001157,10.706,AVL
6320,16,20232,12.6057,11,1,9841.76,0.486445,0.154359,16,11,30023066,0.163,10960,0.00152,10.96,AVL
6321,16,20232,12.6057,11,1,9843.27,0.48652,0.154359,16,11,30026333,0.005,10833,0.000953,10.833,AVL
