Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
452,32,13428,16.9494,5,0,235.105,0.0175086,1.56322e-06,32,5,2388212,0.013,12654,0.00082,12.654,BST
453,32,13432,16.9505,5,0,235.685,0.0175465,1.56369e-06,32,5,2391550,0.03,12735,0.000964,12.735,BST
454,32,13448,16.9533,5,0,236.585,0.0175926,1.56555e-06,32,5,2397484,0.012,12542,0.00092,12.542,BST
455,32,13458,16.9552,5,0,237.441,0.0176431,1.56672e-06,32,5,2401319,0.148,12237,0.000936,12.237,BST
456,32,13462,16.9565,5,0,238.213,0.0176952,1.56718e-06,32,5,2407752,0.018,12531,0.000938,12.531,BST
457,32,13479,16.9605,5,0,239.212,0.017747,1.56916e-06,32,5,2416643,0.017,12275,0.000571,12.275,BST
458,32,13491,16.9618,5,0,240.076,0.0177953,1.57056e-06,32,5,2424156,0.025,12394,0.001047,12.394,BST
459,32,13500,16.9622,5,0,240.587,0.0178213,1.57161e-06,32,5,2429321,0.065,12194,0.001165,12.194,BST
460,32,13511,16.9657,5,0,241.129,0.0178469,1.57289e-06,32,5,2433445,0.01,12642,0.000744,12.642,BST
461,32,13520,16.9678,5,0,241.428,0.0178571,1.57394e-06,32,5,2436490,0.024,12260,0.001073,12.26,BST
462,32,13522,16.9686,5,0,241.878,0.0178877,1.57417e-06,32,5,2440514,0.019,12742,0.000838,12.742,BST
463,32,13538,16.9682,5,0,242.922,0.0179437,1.57603e-06,32,5,2449496,0.031,12507,0.00089,12.507,BST
464,32,13549,16.9694,5,0,243.306,0.0179575,1.57731e-06,32,5,2453292,0.021,12460,0.000902,12.46,BST
465,32,13558,16.9709,5,0,243.711,0.0179754,1.57836e-06,32,5,2457599,0.055,12616,0.000993,12.616,BST
466,32,13570,16.9718,5,0,244.157,0.0179924,1.57976e-06,32,5,2461067,0.007,12493,0.000731,12.493,BST
467,32,13606,16.9782,5,0,246.844,0.0181423,1.58395e-06,32,5,2482321,0.012,12479,0.00081,12.479,BST
468,32,13622,16.9801,5,0,247.581,0.0181751,1.58581e-06,32,5,2488718,0.011,12339,0.000869,12.339,BST
469,32,13637,16.9822,5,0,248.088,0.0181923,1.58756e-06,32,5,2491983,0.037,12684,0.000976,12.684,BST
470,32,13642,16.9834,5,0,248.391,0.0182078,1.58814e-06,32,5,2494474,0.149,12553,0.001379,12.553,BST
471,32,13658,16.9862,5,0,249.572,0.018273,1.59e-06,32,5,2504388,0.09,12355,0.000636,12.355,BST
472,32,13659,16.9863,5,0,249.94,0.0182986,1.59012e-06,32,5,2506277,0.006,12189,0.000398,12.189,BST
473,32,13660,16.987,5,0,250.259,0.0183206,1.59023e-06,32,5,2507972,0.012,12445,0.000805,12.445,BST
474,32,13667,16.9879,5,0,250.545,0.0183321,1.59105e-06,32,5,2509955,0.014,12555,0.000724,12.555,BST
475,32,13670,16.9879,5,0,251.029,0.0183635,1.5914e-06,32,5,2513298,0.019,12186,0.000737,12.186,BST
476,32,13673,16.989,5,0,251.135,0.0183672,1.59175e-06,32,5,2513914,0.015,12378,0.00071,12.378,BST
477,32,13677,16.9893,5,0,251.265,0.0183714,1.59221e-06,32,5,2514721,0.014,12183,0.000831,12.183,BST
478,32,13678,16.99,5,0,251.715,0.0184029,1.59233e-06,32,5,2518246,0.019,12634,0.00097,12.634,BST
479,32,13687,16.9924,5,0,252.237,0.0184289,1.59338e-06,32,5,2521255,0.011,12467,0.000722,12.467,BST
480,32,13691,16.9925,5,0,252.367,0.0184331,1.59384e-06,32,5,2522196,0.018,12181,0.000706,12.181,BST
481,32,13700,16.994,5,0,252.875,0.018458,1.59489e-06,32,5,2528132,0.105,12392,0.001093,12.392,BST
482,32,13708,16.9964,5,0,253.263,0.0184756,1.59582e-06,32,5,2531286,0.011,12743,0.000694,12.743,BST
483,32,13725,16.9977,5,0,254.145,0.0185169,1.5978e-06,32,5,2537732,0.014,11973,0.000703,11.973,BST
484,32,13733,16.9989,5,0,254.859,0.0185581,1.59873e-06,32,5,2544051,0.014,12357,0.001059,12.357,BST
485,32,13739,17.0001,5,0,255.553,0.0186006,1.59943e-06,32,5,2548007,0.015,12293,0.000722,12.293,BST
486,32,13752,17.002,5,0,256.157,0.0186269,1.60094e-06,32,5,2553303,0.011,12247,0.000774,12.247,BST
487,32,13758,17.0028,5,0,256.462,0.0186409,1.60164e-06,32,5,2555781,0.023,12452,0.000872,12.452,BST
488,32,13765,17.0038,5,0,256.817,0.0186572,1.60246e-06,32,5,2559323,0.01,12380,0.001057,12.38,BST
489,32,13778,17.0067,5,0,257.257,0.0186716,1.60397e-06,32,5,2563756,0.017,12235,0.00091,12.235,BST
490,32,13782,17.0066,5,0,257.795,0.0187052,1.60444e-06,32,5,2567985,0.05,12272,0.000913,12.272,BST
491,32,13790,17.0085,5,0,258.41,0.0187389,1.60537e-06,32,5,2573929,0.009,12414,0.000445,12.414,BST
492,32,13799,17.0106,5,0,258.649,0.018744,1.60642e-06,32,5,2576269,0.029,12420,0.000908,12.42,BST
493,32,13818,17.0126,5,0,259.894,0.0188084,1.60863e-06,32,5,2584407,0.022,12617,0.000975,12.617,BST
494,32,13823,17.0143,5,0,260.532,0.0188477,1.60921e-06,32,5,2588430,0.044,12346,0.000521,12.346,BST
495,32,13824,17.014,5,0,260.795,0.0188654,1.60933e-06,32,5,2590069,0.01,12162,0.000683,12.162,BST
496,32,13832,17.0147,5,0,261.544,0.0189086,1.61026e-06,32,5,2595483,0.026,12612,0.000772,12.612,BST
497,32,13835,17.0155,5,0,262.036,0.0189401,1.61061e-06,32,5,2598073,0.012,12311,0.000997,12.311,BST
498,32,13842,17.0168,5,0,262.707,0.018979,1.61142e-06,32,5,2603021,0.031,12487,0.001084,12.487,BST
499,32,13845,17.016,5,0,263.276,0.019016,1.61177e-06,32,5,2606823,0.149,12470,0.001156,12.47,BST
500,32,13858,17.0193,5,0,264.349,0.0190756,1.61328e-06,32,5,2614774,0.02,12250,0.000911,12.25,BST
501,32,13884,17.023,5,0,266.165,0.0191706,1.61631e-06,32,5,2627721,0.014,12607,0.000874,12.607,BST
502,32,13896,17.0245,5,0,267.005,0.0192145,1.61771e-06,32,5,2634599,0.138,12260,0.00237,12.26,BST
503,32,13904,17.0247,5,0,267.671,0.0192514,1.61864e-06,32,5,2639508,0.011,12478,0.000721,12.478,BST
504,32,13907,17.0247,5,0,268.183,0.019284,1.61899e-06,32,5,2642983,0.021,12495,0.000852,12.495,BST
505,33,13927,17.0283,5,0,269.356,0.0193406,8.10658e-07,33,5,2652278,0.021,12583,0.000967,12.583,BST
506,33,13929,17.0296,5,0,269.709,0.0193631,8.10775e-07,33,5,2654764,0.031,12339,0.000626,12.339,BST
507,33,13937,17.0328,5,0,270.571,0.0194139,8.1124e-07,33,5,2660472,0.011,11995,0.00093,11.995,BST
508,33,13949,17.0351,5,0,271.688,0.0194772,8.11939e-07,33,5,2668967,0.04,12182,0.000765,12.182,BST
509,33,13950,17.0347,5,0,271.93,0.0194932,8.11997e-07,33,5,2670375,0.014,12363,0.000769,12.363,BST
510,33,13953,17.0353,5,0,272.394,0.0195223,8.12171e-07,33,5,2673663,0.008,12591,0.000797,12.591,BST
511,33,13974,17.0386,5,0,274.552,0.0196473,8.13394e-07,33,5,2690166,0.032,12537,0.000666,12.537,BST
512,33,13977,17.0383,5,0,274.805,0.0196612,8.13568e-07,33,5,2692037,0.014,12390,0.000647,12.39,BST
513,33,13979,17.0381,5,0,275.285,0.0196928,8.13685e-07,33,5,2695677,0.019,12549,0.001012,12.549,BST
514,33,13984,17.0378,5,0,275.63,0.0197104,8.13976e-07,33,5,2698360,0.011,12657,0.000747,12.657,BST
515,33,13987,17.0384,5,0,276.14,0.0197426,8.14151e-07,33,5,2702348,0.029,12165,0.000866,12.165,BST
516,33,13987,17.0384,5,0,276.294,0.0197536,8.14151e-07,33,5,2703415,0.021,12305,0.000737,12.305,BST
517,33,13998,17.04,5,0,276.901,0.0197815,8.14791e-07,33,5,2708571,0.008,12611,0.000733,12.611,BST
518,33,14008,17.0399,5,0,277.696,0.0198241,8.15373e-07,33,5,2714452,0.008,12423,0.000598,12.423,BST
519,33,14053,17.047,5,0,279.94,0.0199203,8.17992e-07,33,5,2730707,0.021,12434,0.000555,12.434,BST
520,33,14063,17.0498,5,0,280.454,0.0199427,8.18574e-07,33,5,2734066,0.032,12420,0.000842,12.42,BST
521,33,14064,17.05,5,0,280.875,0.0199712,8.18633e-07,33,5,2736793,0.011,12593,0.000701,12.593,BST
522,33,14077,17.0514,5,0,281.785,0.0200174,8.19389e-07,33,5,2743544,0.011,12608,0.000728,12.608,BST
523,33,14089,17.0529,5,0,282.502,0.0200512,8.20088e-07,33,5,2749125,0.015,12690,0.00073,12.69,BST
524,33,14090,17.0529,5,0,282.993,0.0200847,8.20146e-07,33,5,2752325,0.011,12168,0.000767,12.168,BST
525,33,14094,17.0531,5,0,283.305,0.0201011,8.20379e-07,33,5,2754726,0.014,12213,0.000751,12.213,BST
526,33,14097,17.0538,5,0,284.014,0.0201471,8.20553e-07,33,5,2759549,0.016,12226,0.000427,12.226,BST
527,33,14107,17.0549,5,0,284.366,0.0201578,8.21135e-07,33,5,2761896,0.013,12153,0.000754,12.153,BST
528,33,14116,17.0566,5,0,284.867,0.0201804,8.21659e-07,33,5,2764725,0.005,12145,0.000532,12.145,BST
529,33,14118,17.0578,5,0,285.318,0.0202095,8.21776e-07,33,5,2767156,0.414,12664,0.002009,12.664,BST
530,33,14134,17.0615,5,0,286.199,0.020249,8.22707e-07,33,5,2773887,0.013,12548,0.000538,12.548,BST
531,33,14144,17.0621,5,0,287.227,0.0203073,8.23289e-07,33,5,2780036,0.385,12323,0.002033,12.323,BST
532,33,14149,17.0622,5,0,287.813,0.0203416,8.2358e-07,33,5,2783990,0.135,12359,0.001807,12.359,BST
533,33,14192,17.0707,5,0,290.874,0.0204956,8.26083e-07,33,5,2803155,0.014,12701,0.001087,12.701,BST
534,33,14198,17.0708,5,0,291.46,0.0205282,8.26432e-07,33,5,2806619,0.013,12589,0.000938,12.589,BST
535,33,14205,17.0713,5,0,292.223,0.0205718,8.2684e-07,33,5,2812922,0.01,11961,0.000849,11.961,BST
536,33,14211,17.073,5,0,293.391,0.0206453,8.27189e-07,33,5,2819489,0.278,12113,0.002544,12.113,BST
537,33,14216,17.0737,5,0,293.893,0.0206734,8.2748e-07,33,5,2822438,0.019,12667,0.00098,12.667,BST
538,33,14222,17.074,5,0,294.728,0.0207234,8.27829e-07,33,5,2826840,0.014,12523,0.000832,12.523,BST
539,33,14226,17.074,5,0,295.392,0.0207642,8.28062e-07,33,5,2830509,0.041,12509,0.001026,12.509,BST
540,33,14228,17.0739,5,0,295.852,0.0207936,8.28179e-07,33,5,2833623,0.024,12382,0.000872,12.382,BST
541,33,14229,17.0743,5,0,296.304,0.020824,8.28237e-07,33,5,2836219,0.025,12490,0.000801,12.49,BST
542,33,14240,17.0775,5,0,297.243,0.0208738,8.28877e-07,33,5,2841375,0.008,12312,0.000428,12.312,BST
543,33,14257,17.0816,5,0,298.207,0.0209165,8.29867e-07,33,5,2847890,0.082,12457,0.00102,12.457,BST
544,33,14281,17.0843,5,0,300.702,0.0210561,8.31264e-07,33,5,2861799,0.009,12478,0.000489,12.478,BST
545,33,14288,17.085,5,0,301.988,0.0211358,8.31671e-07,33,5,2868235,0.033,12501,0.000921,12.501,BST
546,33,14302,17.0875,5,0,303.107,0.0211933,8.32486e-07,33,5,2874046,0.188,12545,0.001418,12.545,BST
547,33,14303,17.0877,5,0,303.946,0.0212505,8.32544e-07,33,5,2879434,0.006,12206,0.000555,12.206,BST
548,33,14318,17.0907,5,0,305.731,0.0213529,8.33417e-07,33,5,2889647,0.073,12349,0.00081,12.349,BST
549,33,14331,17.0942,5,0,307.082,0.0214278,8.34174e-07,33,5,2900517,0.006,12193,0.000527,12.193,BST
550,33,14334,17.094,5,0,307.221,0.021433,8.34349e-07,33,5,2901691,0.017,12419,0.000806,12.419,BST
551,33,14348,17.0958,5,0,307.608,0.0214391,8.35164e-07,33,5,2905129,0.02,12477,0.000526,12.477,BST
552,33,14348,17.0958,5,0,307.776,0.0214508,8.35164e-07,33,5,2906226,0.064,12412,0.00116,12.412,BST
553,33,14351,17.0967,5,0,308.153,0.0214726,8.35338e-07,33,5,2909152,0.007,12224,0.000434,12.224,BST
554,33,14358,17.0997,5,0,308.641,0.0214961,8.35746e-07,33,5,2913445,0.059,12292,0.001489,12.292,BST
555,33,14366,17.1005,5,0,309.269,0.0215278,8.36211e-07,33,5,2919268,0.053,12523,0.00074,12.523,BST
556,33,14372,17.1006,5,0,309.601,0.021542,8.36561e-07,33,5,2922223,0.041,12502,0.000812,12.502,BST
557,33,14381,17.1023,5,0,311.503,0.0216607,8.37084e-07,33,5,2933478,0.007,12406,0.000422,12.406,BST
558,33,14384,17.1032,5,0,312.089,0.021697,8.37259e-07,33,5,2936263,0.031,12397,0.000734,12.397,BST
559,33,14397,17.1057,5,0,312.907,0.0217342,8.38016e-07,33,5,2941116,0.008,12557,0.000523,12.557,BST
560,33,14403,17.1069,5,0,313.649,0.0217766,8.38365e-07,33,5,2949172,0.015,12359,0.000498,12.359,BST
561,33,14415,17.1114,5,0,314.494,0.0218171,8.39063e-07,33,5,2955097,0.012,12192,0.000871,12.192,BST
562,33,14416,17.1115,5,0,315.002,0.0218509,8.39122e-07,33,5,2957880,0.041,12667,0.000784,12.667,BST
563,33,14419,17.1115,5,0,315.501,0.0218809,8.39296e-07,33,5,2961330,0.016,12490,0.000764,12.49,BST
564,33,14422,17.1114,5,0,315.971,0.021909,8.39471e-07,33,5,2964174,0.007,12787,0.000472,12.787,BST
565,33,14429,17.1118,5,0,316.826,0.0219576,8.39878e-07,33,5,2972117,0.016,12358,0.000661,12.358,BST
566,33,14434,17.112,5,0,317.369,0.0219876,8.40169e-07,33,5,2976984,0.014,12639,0.000746,12.639,BST
567,33,14440,17.1127,5,0,317.867,0.022013,8.40519e-07,33,5,2982075,0.012,12240,0.000924,12.24,BST
568,33,14444,17.1133,5,0,318.264,0.0220343,8.40751e-07,33,5,2985805,0.012,12184,0.000749,12.184,BST
569,33,14455,17.1154,5,0,318.848,0.022058,8.41392e-07,33,5,2992114,0.02,12580,0.000817,12.58,BST
570,33,14467,17.1184,5,0,319.382,0.0220766,8.4209e-07,33,5,2998735,0.01,11994,0.001028,11.994,BST
571,33,14492,17.1241,5,0,323.321,0.0223103,8.43545e-07,33,5,3021813,0.274,12308,0.001466,12.308,BST
572,33,14493,17.1239,5,0,323.659,0.0223321,8.43604e-07,33,5,3023912,0.006,12347,0.000528,12.347,BST
573,33,14495,17.1243,5,0,323.913,0.0223465,8.4372e-07,33,5,3025601,0.008,12207,0.000585,12.207,BST
574,33,14501,17.1245,5,0,324.221,0.0223585,8.44069e-07,33,5,3027564,0.133,12288,0.000815,12.288,BST
575,33,14518,17.1265,5,0,326.588,0.0224954,8.45059e-07,33,5,3038776,0.014,12410,0.000575,12.41,BST
576,33,14552,17.1282,5,0,330.494,0.0227112,8.47038e-07,33,5,3064146,0.012,12064,0.000733,12.064,BST
577,33,14574,17.128,5,0,331.301,0.0227323,8.48318e-07,33,5,3069832,0.019,12135,0.000841,12.135,BST
578,33,14579,17.1277,5,0,331.562,0.0227424,8.48609e-07,33,5,3071617,0.192,12514,0.001382,12.514,BST
579,33,14581,17.1281,5,0,332.118,0.0227775,8.48726e-07,33,5,3073593,0.049,12453,0.001062,12.453,BST
580,33,14615,17.137,5,0,334.101,0.0228601,8.50705e-07,33,5,3086137,0.577,12623,0.002509,12.623,BST
581,33,14618,17.137,5,0,334.66,0.0228937,8.5088e-07,33,5,3089705,0.004,12274,0.000567,12.274,BST
582,33,14627,17.1373,5,0,335.245,0.0229196,8.51403e-07,33,5,3094795,0.018,12324,0.001061,12.324,BST
583,33,14630,17.1376,5,0,335.444,0.0229285,8.51578e-07,33,5,3096262,0.016,12193,0.00083,12.193,BST
584,33,14637,17.139,5,0,337.061,0.023028,8.51986e-07,33,5,3106931,0.009,12592,0.000808,12.592,BST
585,33,14647,17.1399,5,0,337.838,0.0230653,8.52568e-07,33,5,3112303,0.036,12374,0.000859,12.374,BST
586,33,14654,17.1415,5,0,338.524,0.0231011,8.52975e-07,33,5,3116834,0.029,12029,0.00067,12.029,BST
587,33,14658,17.1431,5,0,338.894,0.0231201,8.53208e-07,33,5,3119464,0.025,12651,0.000963,12.651,BST
588,33,14663,17.1429,5,0,339.202,0.0231332,8.53499e-07,33,5,3121778,0.01,12447,0.001047,12.447,BST
589,33,14672,17.1434,5,0,340.057,0.0231773,8.54023e-07,33,5,3128506,0.031,12322,0.000743,12.322,BST
590,33,14677,17.1453,5,0,340.429,0.0231947,8.54314e-07,33,5,3131232,0.015,12398,0.000592,12.398,BST
591,33,14688,17.1458,5,0,342.808,0.0233393,8.54954e-07,33,5,3144770,0.014,12689,0.000963,12.689,BST
592,33,14697,17.1472,5,0,343.453,0.0233689,8.55478e-07,33,5,3148986,0.071,12570,0.001319,12.57,BST
593,33,14710,17.1475,5,0,344.642,0.0234291,8.56235e-07,33,5,3157025,0.025,12575,0.000974,12.575,BST
594,33,14718,17.1474,5,0,345.189,0.0234535,8.567e-07,33,5,3160592,0.01,12446,0.000929,12.446,BST
595,33,14722,17.149,5,0,345.679,0.0234804,8.56933e-07,33,5,3163424,0.009,12253,0.001008,12.253,BST
596,33,14724,17.1495,5,0,346.333,0.0235217,8.5705e-07,33,5,3166691,0.017,12286,0.000926,12.286,BST
597,33,14736,17.1514,5,0,347.791,0.0236015,8.57748e-07,33,5,3175400,0.007,12132,0.000421,12.132,BST
598,33,14754,17.1567,5,0,349.872,0.0237137,8.58796e-07,33,5,3189614,0.023,12200,0.000724,12.2,BST
599,33,14765,17.1575,5,0,350.421,0.0237332,8.59436e-07,33,5,3192847,0.013,12293,0.000509,12.293,BST
600,33,14781,17.1626,5,0,352.356,0.0238384,8.60367e-07,33,5,3204857,0.006,11988,0.000382,11.988,BST
601,33,14784,17.1623,5,0,353.117,0.0238851,8.60542e-07,33,5,3208473,0.005,12044,0.000406,12.044,BST
602,33,14796,17.1642,5,0,354.058,0.0239293,8.61241e-07,33,5,3212646,0.319,12292,0.001709,12.292,BST
603,33,14804,17.1669,5,0,355.526,0.0240155,8.61706e-07,33,5,3219853,0.016,12263,0.000754,12.263,BST
604,33,14807,17.1667,5,0,356.825,0.0240984,8.61881e-07,33,5,3229091,0.101,12315,0.001645,12.315,BST
605,33,14808,17.1666,5,0,357.098,0.0241152,8.61939e-07,33,5,3230797,0.043,12548,0.000743,12.548,BST
606,33,14821,17.17,5,0,357.92,0.0241495,8.62696e-07,33,5,3235162,0.019,12579,0.000568,12.579,BST
607,33,14824,17.1705,5,0,358.771,0.024202,8.6287e-07,33,5,3239519,0.018,12308,0.000787,12.308,BST
608,33,14829,17.1718,5,0,360.065,0.0242811,8.63161e-07,33,5,3243928,0.014,12359,0.000596,12.359,BST
609,33,14839,17.1708,5,0,360.797,0.0243141,8.63743e-07,33,5,3247387,0.008,12344,0.000741,12.344,BST
610,33,14861,17.1731,5,0,362.816,0.024414,8.65024e-07,33,5,3261214,0.446,12456,0.002538,12.456,BST
611,33,14863,17.1741,5,0,363.718,0.0244714,8.6514e-07,33,5,3266455,0.011,12323,0.000606,12.323,BST
612,33,14873,17.174,5,0,364.707,0.0245214,8.65723e-07,33,5,3273955,0.014,12287,0.000516,12.287,BST
613,33,14878,17.1742,5,0,364.973,0.0245311,8.66014e-07,33,5,3275537,0.018,12214,0.000748,12.214,BST
614,33,14887,17.1756,5,0,365.836,0.0245742,8.66537e-07,33,5,3281281,0.046,12760,0.001046,12.76,BST
615,33,14890,17.1763,5,0,366.309,0.024601,8.66712e-07,33,5,3284866,0.017,12427,0.000955,12.427,BST
616,33,14891,17.1763,5,0,366.805,0.0246327,8.6677e-07,33,5,3288067,0.006,12113,0.000585,12.113,BST
617,33,14892,17.1765,5,0,367.401,0.024671,8.66828e-07,33,5,3292562,0.039,12220,0.000561,12.22,BST
618,33,14896,17.1774,5,0,367.582,0.0246766,8.67061e-07,33,5,3293864,0.014,12444,0.000735,12.444,BST
619,33,14910,17.1777,5,0,367.98,0.0246801,8.67876e-07,33,5,3297670,0.048,12472,0.000688,12.472,BST
620,33,14921,17.1791,5,0,368.473,0.0246949,8.68517e-07,33,5,3302997,0.576,12662,0.001406,12.662,BST
621,33,14925,17.1789,5,0,369.205,0.0247374,8.68749e-07,33,5,3307126,0.036,12138,0.000534,12.138,BST
622,33,14926,17.1789,5,0,369.54,0.0247581,8.68808e-07,33,5,3308704,0.02,12351,0.000783,12.351,BST
623,33,14935,17.1788,5,0,369.957,0.0247711,8.69331e-07,33,5,3311195,0.013,12292,0.000792,12.292,BST
624,33,14936,17.179,5,0,370.204,0.024786,8.6939e-07,33,5,3312665,0.006,11954,0.000518,11.954,BST
625,33,14948,17.1818,5,0,371.406,0.0248465,8.70088e-07,33,5,3321028,0.01,12340,0.001011,12.34,BST
626,33,14955,17.1842,5,0,371.901,0.024868,8.70496e-07,33,5,3324550,0.006,12244,0.000685,12.244,BST
627,33,14957,17.1847,5,0,372.232,0.0248868,8.70612e-07,33,5,3326883,0.028,12241,0.000861,12.241,BST
628,33,14960,17.1851,5,0,372.677,0.0249116,8.70787e-07,33,5,3329313,0.007,12538,0.000592,12.538,BST
629,33,14962,17.1856,5,0,373.346,0.0249529,8.70903e-07,33,5,3333951,0.017,12260,0.000861,12.26,BST
630,33,14968,17.1863,5,0,373.631,0.024962,8.71252e-07,33,5,3336177,0.019,12612,0.000715,12.612,BST
631,33,14971,17.1872,5,0,374.274,0.0249999,8.71427e-07,33,5,3340131,0.026,12315,0.001141,12.315,BST
632,33,14992,17.1924,5,0,376.262,0.0250975,8.72649e-07,33,5,3352464,0.016,12211,0.000972,12.211,BST
633,33,14999,17.193,5,0,377.007,0.0251355,8.73057e-07,33,5,3357097,0.013,12384,0.000783,12.384,BST
634,33,15003,17.1938,5,0,377.857,0.0251854,8.7329e-07,33,5,3362894,0.022,12266,0.000978,12.266,BST
635,33,15013,17.1956,5,0,378.42,0.0252062,8.73872e-07,33,5,3366478,0.009,12828,0.000972,12.828,BST
636,33,15018,17.1947,5,0,378.756,0.0252201,8.74163e-07,33,5,3368958,0.009,12589,0.001018,12.589,BST
637,33,15020,17.1945,5,0,379.032,0.0252352,8.74279e-07,33,5,3370881,0.012,12335,0.000544,12.335,BST
638,33,15041,17.1972,5,0,380.752,0.0253143,8.75501e-07,33,5,3382951,0.083,12509,0.001197,12.509,BST
639,33,15043,17.1982,5,0,380.962,0.0253249,8.75618e-07,33,5,3384206,0.018,12497,0.000621,12.497,BST
640,33,15045,17.1983,5,0,381.449,0.0253539,8.75734e-07,33,5,3387107,0.014,12562,0.000641,12.562,BST
641,33,15050,17.1983,5,0,381.756,0.0253658,8.76025e-07,33,5,3388957,0.013,12807,0.000924,12.807,BST
642,33,15063,17.1998,5,0,382.377,0.0253852,8.76782e-07,33,5,3393829,0.064,12384,0.000823,12.384,BST
643,33,15066,17.2008,5,0,382.835,0.0254105,8.76957e-07,33,5,3396023,0.028,12354,0.001092,12.354,BST
644,33,15079,17.2034,5,0,383.611,0.0254401,8.77713e-07,33,5,3401402,0.01,12140,0.000618,12.14,BST
645,33,15084,17.2039,5,0,383.986,0.0254565,8.78004e-07,33,5,3403739,0.012,12350,0.000425,12.35,BST
646,33,15092,17.2061,5,0,386.381,0.0256017,8.7847e-07,33,5,3414816,0.087,12361,0.001215,12.361,BST
647,33,15113,17.2119,5,0,388.311,0.0256938,8.79692e-07,33,5,3426726,0.013,12281,0.000953,12.281,BST
648,33,15114,17.2126,5,0,388.773,0.0257227,8.79751e-07,33,5,3430086,0.008,12560,0.000797,12.56,BST
649,33,15128,17.2154,5,0,389.79,0.0257661,8.80565e-07,33,5,3436847,0.026,12663,0.001184,12.663,BST
650,33,15141,17.2163,5,0,391.035,0.0258262,8.81322e-07,33,5,3445359,0.025,12355,0.0009,12.355,BST
651,33,15143,17.217,5,0,391.422,0.0258484,8.81439e-07,33,5,3447571,0.005,12591,0.000415,12.591,BST
652,33,15153,17.2206,5,0,391.928,0.0258647,8.82021e-07,33,5,3450874,0.107,12123,0.000964,12.123,BST
653,33,15158,17.2204,5,0,392.545,0.0258969,8.82312e-07,33,5,3454496,0.023,12555,0.00084,12.555,BST
654,33,15163,17.2203,5,0,392.968,0.0259162,8.82603e-07,33,5,3457003,0.005,12358,0.000512,12.358,BST
655,33,15163,17.2203,5,0,393.418,0.0259459,8.82603e-07,33,5,3459810,0.231,12312,0.000807,12.312,BST
656,33,15168,17.2199,5,0,393.907,0.0259696,8.82894e-07,33,5,3463035,0.022,12195,0.000581,12.195,BST
657,33,15173,17.2211,5,0,394.526,0.0260018,8.83185e-07,33,5,3467323,0.005,12341,0.000413,12.341,BST
658,33,15176,17.2206,5,0,394.708,0.0260087,8.83359e-07,33,5,3468596,0.041,12184,0.000573,12.184,BST
659,33,15186,17.2209,5,0,396.507,0.02611,8.83942e-07,33,5,3479157,0.008,12484,0.000836,12.484,BST
660,33,15190,17.2201,5,0,397.075,0.0261406,8.84174e-07,33,5,3483037,0.026,12434,0.001048,12.434,BST
661,33,15203,17.2241,5,0,399.247,0.0262611,8.84931e-07,33,5,3497662,0.012,12597,0.000765,12.597,BST
662,33,15208,17.2259,5,0,399.786,0.0262879,8.85222e-07,33,5,3501170,0.02,12382,0.001007,12.382,BST
663,33,15213,17.2278,5,0,400.149,0.0263031,8.85513e-07,33,5,3503628,0.04,12578,0.000815,12.578,BST
664,33,15230,17.2292,5,0,401.797,0.0263819,8.86503e-07,33,5,3515396,0.011,12442,0.000492,12.442,BST
665,33,15240,17.2299,5,0,402.904,0.0264373,8.87085e-07,33,5,3522154,0.048,12412,0.000651,12.412,BST
666,33,15247,17.2314,5,0,403.788,0.0264831,8.87492e-07,33,5,3527894,0.016,12463,0.000838,12.463,BST
667,33,15251,17.2318,5,0,404.247,0.0265063,8.87725e-07,33,5,3531048,0.024,12698,0.001361,12.698,BST
668,33,15255,17.2329,5,0,405.263,0.0265659,8.87958e-07,33,5,3539210,0.005,12110,0.000534,12.11,BST
669,33,15259,17.233,5,0,405.628,0.0265829,8.88191e-07,33,5,3541663,0.012,12819,0.000444,12.819,BST
670,33,15261,17.2338,5,0,406.266,0.0266212,8.88307e-07,33,5,3545339,0.087,12139,0.000894,12.139,BST
671,33,15267,17.235,5,0,406.883,0.0266511,8.88656e-07,33,5,3549567,0.025,12093,0.00131,12.093,BST
672,33,15268,17.2354,5,0,407.377,0.0266818,8.88715e-07,33,5,3551891,0.016,12430,0.001059,12.43,BST
673,33,15307,17.2393,5,0,408.253,0.026671,8.90985e-07,33,5,3559078,0.085,12643,0.000782,12.643,BST
674,33,15307,17.2393,5,0,408.557,0.0266909,8.90985e-07,33,5,3561196,0.017,12401,0.00099,12.401,BST
675,33,15333,17.2408,5,0,410.39,0.0267651,8.92498e-07,33,5,3574234,0.013,12353,0.000736,12.353,BST
676,33,15336,17.2414,5,0,410.833,0.0267888,8.92673e-07,33,5,3577173,0.021,12208,0.001171,12.208,BST
677,33,15341,17.2409,5,0,411.308,0.026811,8.92964e-07,33,5,3579665,0.01,12441,0.000742,12.441,BST
