Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
452,32,13428,16.9494,5,0,152.853,0.0113832,1.56322e-06,32,5,2388212,0.037,12379,0.001115,12.379,BST
453,32,13432,16.9505,5,0,153.276,0.0114113,1.56369e-06,32,5,2391550,0.025,12275,0.000673,12.275,BST
454,32,13448,16.9533,5,0,153.727,0.0114312,1.56555e-06,32,5,2397484,0.011,12229,0.000821,12.229,BST
455,32,13458,16.9552,5,0,154.105,0.0114508,1.56672e-06,32,5,2401319,0.009,12365,0.000941,12.365,BST
456,32,13462,16.9565,5,0,154.735,0.0114942,1.56718e-06,32,5,2407752,0.23,12560,0.001429,12.56,BST
457,32,13479,16.9605,5,0,155.454,0.0115331,1.56916e-06,32,5,2416643,0.029,12080,0.000382,12.08,BST
458,32,13491,16.9618,5,0,156.262,0.0115827,1.57056e-06,32,5,2424156,0.009,12304,0.000534,12.304,BST
459,32,13500,16.9622,5,0,156.75,0.0116111,1.57161e-06,32,5,2429321,0.024,12569,0.000791,12.569,BST
460,32,13511,16.9657,5,0,157.146,0.011631,1.57289e-06,32,5,2433445,0.047,12194,0.001012,12.194,BST
461,32,13520,16.9678,5,0,157.403,0.0116422,1.57394e-06,32,5,2436490,0.005,12421,0.000458,12.421,BST
462,32,13522,16.9686,5,0,157.758,0.0116668,1.57417e-06,32,5,2440514,0.008,12653,0.00081,12.653,BST
463,32,13538,16.9682,5,0,158.609,0.0117158,1.57603e-06,32,5,2449496,0.094,12409,0.00106,12.409,BST
464,32,13549,16.9694,5,0,158.944,0.0117311,1.57731e-06,32,5,2453292,0.08,12466,0.001685,12.466,BST
465,32,13558,16.9709,5,0,159.333,0.011752,1.57836e-06,32,5,2457599,0.023,12547,0.001384,12.547,BST
466,32,13570,16.9718,5,0,159.586,0.0117602,1.57976e-06,32,5,2461067,0.059,12312,0.001387,12.312,BST
467,32,13606,16.9782,5,0,161.414,0.0118634,1.58395e-06,32,5,2482321,0.036,12531,0.001309,12.531,BST
468,32,13622,16.9801,5,0,161.97,0.0118903,1.58581e-06,32,5,2488718,0.071,12396,0.001195,12.396,BST
469,32,13637,16.9822,5,0,162.239,0.011897,1.58756e-06,32,5,2491983,0.163,12565,0.001253,12.565,BST
470,32,13642,16.9834,5,0,162.538,0.0119145,1.58814e-06,32,5,2494474,0.075,12146,0.000821,12.146,BST
471,32,13658,16.9862,5,0,163.326,0.0119583,1.59e-06,32,5,2504388,0.121,12214,0.000785,12.214,BST
472,32,13659,16.9863,5,0,163.498,0.01197,1.59012e-06,32,5,2506277,0.036,12523,0.000739,12.523,BST
473,32,13660,16.987,5,0,163.774,0.0119893,1.59023e-06,32,5,2507972,0.028,12288,0.000945,12.288,BST
474,32,13667,16.9879,5,0,163.98,0.0119982,1.59105e-06,32,5,2509955,0.01,12630,0.000821,12.63,BST
475,32,13670,16.9879,5,0,164.261,0.0120162,1.5914e-06,32,5,2513298,0.032,12225,0.00097,12.225,BST
476,32,13673,16.989,5,0,164.317,0.0120176,1.59175e-06,32,5,2513914,0.133,12717,0.001554,12.717,BST
477,32,13677,16.9893,5,0,164.403,0.0120204,1.59221e-06,32,5,2514721,0.023,12301,0.00049,12.301,BST
478,32,13678,16.99,5,0,164.725,0.0120431,1.59233e-06,32,5,2518246,0.039,12595,0.000827,12.595,BST
479,32,13687,16.9924,5,0,165.029,0.0120574,1.59338e-06,32,5,2521255,0.056,12476,0.001403,12.476,BST
480,32,13691,16.9925,5,0,165.202,0.0120665,1.59384e-06,32,5,2522196,0.007,12202,0.000582,12.202,BST
481,32,13700,16.994,5,0,165.664,0.0120923,1.59489e-06,32,5,2528132,0.025,12308,0.000678,12.308,BST
482,32,13708,16.9964,5,0,165.959,0.0121067,1.59582e-06,32,5,2531286,0.04,12360,0.000702,12.36,BST
483,32,13725,16.9977,5,0,166.61,0.0121392,1.5978e-06,32,5,2537732,0.169,12248,0.001872,12.248,BST
484,32,13733,16.9989,5,0,167.102,0.0121679,1.59873e-06,32,5,2544051,0.346,12523,0.001866,12.523,BST
485,32,13739,17.0001,5,0,167.45,0.0121879,1.59943e-06,32,5,2548007,0.031,12594,0.000666,12.594,BST
486,32,13752,17.002,5,0,167.925,0.012211,1.60094e-06,32,5,2553303,0.006,12413,0.000515,12.413,BST
487,32,13758,17.0028,5,0,168.131,0.0122206,1.60164e-06,32,5,2555781,0.054,12385,0.001045,12.385,BST
488,32,13765,17.0038,5,0,168.394,0.0122335,1.60246e-06,32,5,2559323,0.448,12728,0.0026,12.728,BST
489,32,13778,17.0067,5,0,168.732,0.0122465,1.60397e-06,32,5,2563756,0.21,12105,0.001428,12.105,BST
490,32,13782,17.0066,5,0,169.169,0.0122746,1.60444e-06,32,5,2567985,0.009,12506,0.000678,12.506,BST
491,32,13790,17.0085,5,0,169.687,0.0123051,1.60537e-06,32,5,2573929,0.031,12277,0.000752,12.277,BST
492,32,13799,17.0106,5,0,169.87,0.0123103,1.60642e-06,32,5,2576269,0.124,12447,0.001363,12.447,BST
493,32,13818,17.0126,5,0,170.778,0.0123591,1.60863e-06,32,5,2584407,0.13,12630,0.00161,12.63,BST
494,32,13823,17.0143,5,0,171.155,0.0123819,1.60921e-06,32,5,2588430,0.027,12424,0.00083,12.424,BST
495,32,13824,17.014,5,0,171.321,0.012393,1.60933e-06,32,5,2590069,0.039,12115,0.000858,12.115,BST
496,32,13832,17.0147,5,0,171.792,0.0124199,1.61026e-06,32,5,2595483,0.04,12344,0.001571,12.344,BST
497,32,13835,17.0155,5,0,172.139,0.0124423,1.61061e-06,32,5,2598073,0.832,12134,0.002735,12.134,BST
498,32,13842,17.0168,5,0,172.57,0.0124671,1.61142e-06,32,5,2603021,0.032,12368,0.00098,12.368,BST
499,32,13845,17.016,5,0,172.914,0.0124893,1.61177e-06,32,5,2606823,0.03,12464,0.000897,12.464,BST
500,32,13858,17.0193,5,0,173.556,0.0125239,1.61328e-06,32,5,2614774,0.026,12744,0.001518,12.744,BST
501,32,13884,17.023,5,0,174.62,0.0125771,1.61631e-06,32,5,2627721,0.027,12458,0.000839,12.458,BST
502,32,13896,17.0245,5,0,175.188,0.0126071,1.61771e-06,32,5,2634599,0.006,12329,0.000611,12.329,BST
503,32,13904,17.0247,5,0,175.656,0.0126335,1.61864e-06,32,5,2639508,0.005,12290,0.000434,12.29,BST
504,32,13907,17.0247,5,0,176.044,0.0126587,1.61899e-06,32,5,2642983,0.006,12238,0.000393,12.238,BST
505,33,13927,17.0283,5,0,176.749,0.0126911,8.10658e-07,33,5,2652278,0.016,12498,0.000547,12.498,BST
506,33,13929,17.0296,5,0,176.941,0.0127031,8.10775e-07,33,5,2654764,0.016,12245,0.000456,12.245,BST
507,33,13937,17.0328,5,0,177.47,0.0127337,8.1124e-07,33,5,2660472,0.02,12235,0.000438,12.235,BST
508,33,13949,17.0351,5,0,178.082,0.0127666,8.11939e-07,33,5,2668967,0.023,12045,0.000713,12.045,BST
509,33,13950,17.0347,5,0,178.191,0.0127735,8.11997e-07,33,5,2670375,0.025,12447,0.000807,12.447,BST
510,33,13953,17.0353,5,0,178.522,0.0127945,8.12171e-07,33,5,2673663,0.007,12528,0.000698,12.528,BST
511,33,13974,17.0386,5,0,179.809,0.0128674,8.13394e-07,33,5,2690166,0.086,12640,0.000838,12.64,BST
512,33,13977,17.0383,5,0,179.996,0.012878,8.13568e-07,33,5,2692037,0.009,12272,0.000917,12.272,BST
513,33,13979,17.0381,5,0,180.303,0.0128981,8.13685e-07,33,5,2695677,0.028,12402,0.001038,12.402,BST
514,33,13984,17.0378,5,0,180.498,0.0129075,8.13976e-07,33,5,2698360,0.027,12402,0.000962,12.402,BST
515,33,13987,17.0384,5,0,180.868,0.0129312,8.14151e-07,33,5,2702348,0.103,12573,0.000983,12.573,BST
516,33,13987,17.0384,5,0,180.948,0.0129369,8.14151e-07,33,5,2703415,0.007,12298,0.000791,12.298,BST
517,33,13998,17.04,5,0,181.274,0.01295,8.14791e-07,33,5,2708571,0.01,12618,0.000744,12.618,BST
518,33,14008,17.0399,5,0,181.713,0.0129721,8.15373e-07,33,5,2714452,0.074,12494,0.000943,12.494,BST
519,33,14053,17.047,5,0,183.083,0.013028,8.17992e-07,33,5,2730707,0.006,12261,0.000546,12.261,BST
520,33,14063,17.0498,5,0,183.487,0.0130475,8.18574e-07,33,5,2734066,0.006,12426,0.000485,12.426,BST
521,33,14064,17.05,5,0,183.755,0.0130656,8.18633e-07,33,5,2736793,0.243,12733,0.001199,12.733,BST
522,33,14077,17.0514,5,0,184.296,0.013092,8.19389e-07,33,5,2743544,0.023,12262,0.00085,12.262,BST
523,33,14089,17.0529,5,0,184.862,0.013121,8.20088e-07,33,5,2749125,0.195,12608,0.001011,12.608,BST
524,33,14090,17.0529,5,0,185.149,0.0131405,8.20146e-07,33,5,2752325,0.027,12626,0.000599,12.626,BST
525,33,14094,17.0531,5,0,185.362,0.0131518,8.20379e-07,33,5,2754726,0.02,12751,0.000681,12.751,BST
526,33,14097,17.0538,5,0,185.763,0.0131775,8.20553e-07,33,5,2759549,0.013,12367,0.000795,12.367,BST
527,33,14107,17.0549,5,0,186.018,0.0131862,8.21135e-07,33,5,2761896,0.013,12422,0.000741,12.422,BST
528,33,14116,17.0566,5,0,186.258,0.0131948,8.21659e-07,33,5,2764725,0.007,12395,0.000703,12.395,BST
529,33,14118,17.0578,5,0,186.473,0.0132082,8.21776e-07,33,5,2767156,0.025,12523,0.000566,12.523,BST
530,33,14134,17.0615,5,0,187.018,0.0132318,8.22707e-07,33,5,2773887,0.005,12339,0.000477,12.339,BST
531,33,14144,17.0621,5,0,187.608,0.0132641,8.23289e-07,33,5,2780036,0.009,12356,0.000677,12.356,BST
532,33,14149,17.0622,5,0,188.011,0.0132879,8.2358e-07,33,5,2783990,0.023,12375,0.000601,12.375,BST
533,33,14192,17.0707,5,0,189.721,0.0133682,8.26083e-07,33,5,2803155,0.026,12475,0.000704,12.475,BST
534,33,14198,17.0708,5,0,190.202,0.0133964,8.26432e-07,33,5,2806619,0.026,12664,0.000674,12.664,BST
535,33,14205,17.0713,5,0,190.815,0.0134329,8.2684e-07,33,5,2812922,0.009,12486,0.000703,12.486,BST
536,33,14211,17.073,5,0,191.437,0.013471,8.27189e-07,33,5,2819489,1.629,12566,0.002411,12.566,BST
537,33,14216,17.0737,5,0,191.678,0.0134833,8.2748e-07,33,5,2822438,0.196,12381,0.001171,12.381,BST
538,33,14222,17.074,5,0,192.055,0.0135041,8.27829e-07,33,5,2826840,0.031,12361,0.00095,12.361,BST
539,33,14226,17.074,5,0,192.371,0.0135225,8.28062e-07,33,5,2830509,0.575,12192,0.00137,12.192,BST
540,33,14228,17.0739,5,0,192.591,0.0135361,8.28179e-07,33,5,2833623,0.01,12282,0.000691,12.282,BST
541,33,14229,17.0743,5,0,192.867,0.0135545,8.28237e-07,33,5,2836219,0.027,12287,0.000746,12.287,BST
542,33,14240,17.0775,5,0,193.307,0.0135749,8.28877e-07,33,5,2841375,0.021,12254,0.000602,12.254,BST
543,33,14257,17.0816,5,0,193.847,0.0135966,8.29867e-07,33,5,2847890,0.155,12736,0.001158,12.736,BST
544,33,14281,17.0843,5,0,195.341,0.0136784,8.31264e-07,33,5,2861799,0.17,12046,0.00108,12.046,BST
545,33,14288,17.085,5,0,195.888,0.01371,8.31671e-07,33,5,2868235,0.3,12364,0.001661,12.364,BST
546,33,14302,17.0875,5,0,196.36,0.0137295,8.32486e-07,33,5,2874046,0.006,12550,0.00061,12.55,BST
547,33,14303,17.0877,5,0,196.85,0.0137628,8.32544e-07,33,5,2879434,0.026,12357,0.000676,12.357,BST
548,33,14318,17.0907,5,0,197.679,0.0138063,8.33417e-07,33,5,2889647,0.019,12494,0.000675,12.494,BST
549,33,14331,17.0942,5,0,199.303,0.0139071,8.34174e-07,33,5,2900517,0.039,12870,0.000815,12.87,BST
550,33,14334,17.094,5,0,199.528,0.0139199,8.34349e-07,33,5,2901691,0.026,12087,0.000689,12.087,BST
551,33,14348,17.0958,5,0,200.126,0.013948,8.35164e-07,33,5,2905129,1.624,12741,0.002556,12.741,BST
552,33,14348,17.0958,5,0,200.333,0.0139624,8.35164e-07,33,5,2906226,0.035,12381,0.000723,12.381,BST
553,33,14351,17.0967,5,0,200.838,0.0139947,8.35338e-07,33,5,2909152,0.02,12578,0.000655,12.578,BST
554,33,14358,17.0997,5,0,201.515,0.014035,8.35746e-07,33,5,2913445,0.017,12377,0.000513,12.377,BST
555,33,14366,17.1005,5,0,202.326,0.0140837,8.36211e-07,33,5,2919268,0.04,12487,0.000516,12.487,BST
556,33,14372,17.1006,5,0,202.76,0.014108,8.36561e-07,33,5,2922223,0.035,12434,0.00056,12.434,BST
557,33,14381,17.1023,5,0,204.221,0.0142008,8.37084e-07,33,5,2933478,0.175,12191,0.000962,12.191,BST
558,33,14384,17.1032,5,0,204.6,0.0142241,8.37259e-07,33,5,2936263,6.622,12554,0.009997,12.554,BST
559,33,14397,17.1057,5,0,205.259,0.0142571,8.38016e-07,33,5,2941116,0.031,12083,0.00062,12.083,BST
560,33,14403,17.1069,5,0,205.792,0.0142881,8.38365e-07,33,5,2949172,0.039,12391,0.000942,12.391,BST
561,33,14415,17.1114,5,0,206.505,0.0143257,8.39063e-07,33,5,2955097,0.029,12275,0.000756,12.275,BST
562,33,14416,17.1115,5,0,206.851,0.0143487,8.39122e-07,33,5,2957880,0.061,12321,0.001185,12.321,BST
563,33,14419,17.1115,5,0,207.27,0.0143748,8.39296e-07,33,5,2961330,0.025,12634,0.001089,12.634,BST
564,33,14422,17.1114,5,0,207.7,0.0144016,8.39471e-07,33,5,2964174,0.007,12474,0.000655,12.474,BST
565,33,14429,17.1118,5,0,208.956,0.0144817,8.39878e-07,33,5,2972117,0.755,12145,0.001721,12.145,BST
566,33,14434,17.112,5,0,209.623,0.0145229,8.40169e-07,33,5,2976984,2.148,12333,0.003956,12.333,BST
567,33,14440,17.1127,5,0,210.306,0.0145641,8.40519e-07,33,5,2982075,0.094,12449,0.001268,12.449,BST
568,33,14444,17.1133,5,0,210.812,0.0145951,8.40751e-07,33,5,2985805,0.189,12327,0.001095,12.327,BST
569,33,14455,17.1154,5,0,211.568,0.0146363,8.41392e-07,33,5,2992114,0.733,12459,0.002796,12.459,BST
570,33,14467,17.1184,5,0,212.404,0.014682,8.4209e-07,33,5,2998735,0.102,12327,0.001405,12.327,BST
571,33,14492,17.1241,5,0,215.319,0.0148578,8.43545e-07,33,5,3021813,0.023,12709,0.000864,12.709,BST
572,33,14493,17.1239,5,0,215.525,0.014871,8.43604e-07,33,5,3023912,0.023,12545,0.000758,12.545,BST
573,33,14495,17.1243,5,0,215.725,0.0148827,8.4372e-07,33,5,3025601,0.333,12492,0.002751,12.492,BST
574,33,14501,17.1245,5,0,215.991,0.0148949,8.44069e-07,33,5,3027564,0.032,12396,0.000915,12.396,BST
575,33,14518,17.1265,5,0,217.231,0.0149629,8.45059e-07,33,5,3038776,0.613,12458,0.001941,12.458,BST
576,33,14552,17.1282,5,0,219.641,0.0150935,8.47038e-07,33,5,3064146,2.717,12227,0.003502,12.227,BST
577,33,14574,17.128,5,0,220.145,0.0151053,8.48318e-07,33,5,3069832,0.062,12428,0.000653,12.428,BST
578,33,14579,17.1277,5,0,220.342,0.0151137,8.48609e-07,33,5,3071617,0.006,12090,0.000523,12.09,BST
579,33,14581,17.1281,5,0,220.557,0.0151263,8.48726e-07,33,5,3073593,0.023,12585,0.000708,12.585,BST
580,33,14615,17.137,5,0,221.689,0.0151686,8.50705e-07,33,5,3086137,0.022,12793,0.000551,12.793,BST
581,33,14618,17.137,5,0,222.008,0.0151873,8.5088e-07,33,5,3089705,0.024,12434,0.000627,12.434,BST
582,33,14627,17.1373,5,0,222.541,0.0152144,8.51403e-07,33,5,3094795,0.02,12337,0.000842,12.337,BST
583,33,14630,17.1376,5,0,222.659,0.0152193,8.51578e-07,33,5,3096262,0.055,12554,0.00113,12.554,BST
584,33,14637,17.139,5,0,223.439,0.0152654,8.51986e-07,33,5,3106931,0.057,12389,0.00128,12.389,BST
585,33,14647,17.1399,5,0,223.854,0.0152833,8.52568e-07,33,5,3112303,0.611,12212,0.003778,12.212,BST
586,33,14654,17.1415,5,0,224.235,0.015302,8.52975e-07,33,5,3116834,0.022,12438,0.000928,12.438,BST
587,33,14658,17.1431,5,0,224.453,0.0153127,8.53208e-07,33,5,3119464,0.006,12121,0.000686,12.121,BST
588,33,14663,17.1429,5,0,224.712,0.0153251,8.53499e-07,33,5,3121778,0.677,12571,0.001876,12.571,BST
589,33,14672,17.1434,5,0,225.21,0.0153496,8.54023e-07,33,5,3128506,0.034,12583,0.000846,12.583,BST
590,33,14677,17.1453,5,0,225.491,0.0153636,8.54314e-07,33,5,3131232,0.018,12388,0.000631,12.388,BST
591,33,14688,17.1458,5,0,226.79,0.0154405,8.54954e-07,33,5,3144770,0.006,12305,0.000676,12.305,BST
592,33,14697,17.1472,5,0,227.152,0.0154557,8.55478e-07,33,5,3148986,0.038,12595,0.000586,12.595,BST
593,33,14710,17.1475,5,0,227.907,0.0154933,8.56235e-07,33,5,3157025,0.049,12430,0.000973,12.43,BST
594,33,14718,17.1474,5,0,228.346,0.0155147,8.567e-07,33,5,3160592,0.957,12632,0.00216,12.632,BST
595,33,14722,17.149,5,0,228.587,0.0155269,8.56933e-07,33,5,3163424,0.024,12377,0.000569,12.377,BST
596,33,14724,17.1495,5,0,228.956,0.0155499,8.5705e-07,33,5,3166691,0.005,12752,0.000538,12.752,BST
597,33,14736,17.1514,5,0,229.737,0.0155902,8.57748e-07,33,5,3175400,0.006,12561,0.000476,12.561,BST
598,33,14754,17.1567,5,0,230.887,0.0156491,8.58796e-07,33,5,3189614,0.008,12434,0.000646,12.434,BST
599,33,14765,17.1575,5,0,231.199,0.0156586,8.59436e-07,33,5,3192847,0.006,12313,0.00055,12.313,BST
600,33,14781,17.1626,5,0,232.321,0.0157175,8.60367e-07,33,5,3204857,0.006,12487,0.000497,12.487,BST
601,33,14784,17.1623,5,0,232.603,0.0157334,8.60542e-07,33,5,3208473,0.008,12582,0.000404,12.582,BST
602,33,14796,17.1642,5,0,232.962,0.0157449,8.61241e-07,33,5,3212646,0.021,12618,0.000496,12.618,BST
603,33,14804,17.1669,5,0,233.595,0.0157792,8.61706e-07,33,5,3219853,0.006,12728,0.000597,12.728,BST
604,33,14807,17.1667,5,0,234.414,0.0158313,8.61881e-07,33,5,3229091,0.058,12471,0.000631,12.471,BST
605,33,14808,17.1666,5,0,234.63,0.0158448,8.61939e-07,33,5,3230797,0.008,12205,0.000539,12.205,BST
606,33,14821,17.17,5,0,235.051,0.0158593,8.62696e-07,33,5,3235162,0.031,12507,0.000506,12.507,BST
607,33,14824,17.1705,5,0,235.449,0.015883,8.6287e-07,33,5,3239519,1.096,12362,0.001726,12.362,BST
608,33,14829,17.1718,5,0,236.058,0.0159187,8.63161e-07,33,5,3243928,0.031,12383,0.000773,12.383,BST
609,33,14839,17.1708,5,0,236.587,0.0159436,8.63743e-07,33,5,3247387,0.3,12859,0.001281,12.859,BST
610,33,14861,17.1731,5,0,238.928,0.0160775,8.65024e-07,33,5,3261214,0.068,12578,0.000822,12.578,BST
611,33,14863,17.1741,5,0,239.818,0.0161352,8.6514e-07,33,5,3266455,0.026,12388,0.000822,12.388,BST
612,33,14873,17.174,5,0,240.514,0.0161712,8.65723e-07,33,5,3273955,0.046,12506,0.00093,12.506,BST
613,33,14878,17.1742,5,0,240.933,0.0161939,8.66014e-07,33,5,3275537,0.077,12497,0.001067,12.497,BST
614,33,14887,17.1756,5,0,241.824,0.016244,8.66537e-07,33,5,3281281,0.021,12087,0.000562,12.087,BST
615,33,14890,17.1763,5,0,242.649,0.0162961,8.66712e-07,33,5,3284866,0.494,12266,0.001618,12.266,BST
616,33,14891,17.1763,5,0,243.021,0.01632,8.6677e-07,33,5,3288067,0.025,12431,0.000928,12.431,BST
617,33,14892,17.1765,5,0,243.574,0.016356,8.66828e-07,33,5,3292562,0.168,12485,0.001852,12.485,BST
618,33,14896,17.1774,5,0,243.902,0.0163737,8.67061e-07,33,5,3293864,0.3,12376,0.003056,12.376,BST
619,33,14910,17.1777,5,0,244.394,0.0163913,8.67876e-07,33,5,3297670,4.49,12272,0.011061,12.272,BST
620,33,14921,17.1791,5,0,245.02,0.0164212,8.68517e-07,33,5,3302997,0.055,12567,0.001459,12.567,BST
621,33,14925,17.1789,5,0,245.495,0.0164486,8.68749e-07,33,5,3307126,0.029,12579,0.000969,12.579,BST
622,33,14926,17.1789,5,0,245.804,0.0164682,8.68808e-07,33,5,3308704,0.041,12181,0.00092,12.181,BST
623,33,14935,17.1788,5,0,246.21,0.0164854,8.69331e-07,33,5,3311195,0.086,12142,0.001145,12.142,BST
624,33,14936,17.179,5,0,246.457,0.0165009,8.6939e-07,33,5,3312665,0.02,12426,0.000748,12.426,BST
625,33,14948,17.1818,5,0,247.376,0.0165491,8.70088e-07,33,5,3321028,0.107,12237,0.00139,12.237,BST
626,33,14955,17.1842,5,0,247.788,0.0165689,8.70496e-07,33,5,3324550,0.27,12278,0.002025,12.278,BST
627,33,14957,17.1847,5,0,248.095,0.0165872,8.70612e-07,33,5,3326883,0.01,12768,0.000785,12.768,BST
628,33,14960,17.1851,5,0,248.397,0.0166041,8.70787e-07,33,5,3329313,0.086,12311,0.001233,12.311,BST
629,33,14962,17.1856,5,0,248.905,0.0166358,8.70903e-07,33,5,3333951,0.108,12310,0.0017,12.31,BST
630,33,14968,17.1863,5,0,249.141,0.0166449,8.71252e-07,33,5,3336177,0.029,12388,0.000849,12.388,BST
631,33,14971,17.1872,5,0,249.613,0.0166731,8.71427e-07,33,5,3340131,0.139,12498,0.001294,12.498,BST
632,33,14992,17.1924,5,0,251.517,0.0167767,8.72649e-07,33,5,3352464,0.274,12142,0.001942,12.142,BST
633,33,14999,17.193,5,0,252.037,0.0168036,8.73057e-07,33,5,3357097,0.052,12625,0.001119,12.625,BST
634,33,15003,17.1938,5,0,252.635,0.016839,8.7329e-07,33,5,3362894,1.912,13022,0.005451,13.022,BST
635,33,15013,17.1956,5,0,253.06,0.0168561,8.73872e-07,33,5,3366478,1.219,12487,0.006403,12.487,BST
636,33,15018,17.1947,5,0,253.362,0.0168706,8.74163e-07,33,5,3368958,0.104,12138,0.001355,12.138,BST
637,33,15020,17.1945,5,0,253.687,0.0168899,8.74279e-07,33,5,3370881,0.091,12379,0.001166,12.379,BST
638,33,15041,17.1972,5,0,255.009,0.0169543,8.75501e-07,33,5,3382951,0.291,12155,0.0024,12.155,BST
639,33,15043,17.1982,5,0,255.213,0.0169656,8.75618e-07,33,5,3384206,0.348,12424,0.003429,12.424,BST
640,33,15045,17.1983,5,0,255.758,0.0169995,8.75734e-07,33,5,3387107,0.028,12568,0.000717,12.568,BST
641,33,15050,17.1983,5,0,256.105,0.0170169,8.76025e-07,33,5,3388957,0.069,12300,0.001285,12.3,BST
642,33,15063,17.1998,5,0,256.845,0.0170514,8.76782e-07,33,5,3393829,0.078,12367,0.00146,12.367,BST
643,33,15066,17.2008,5,0,257.259,0.0170755,8.76957e-07,33,5,3396023,0.103,12582,0.001407,12.582,BST
644,33,15079,17.2034,5,0,258.041,0.0171126,8.77713e-07,33,5,3401402,1.824,12592,0.00281,12.592,BST
645,33,15084,17.2039,5,0,258.524,0.017139,8.78004e-07,33,5,3403739,0.227,12396,0.00103,12.396,BST
646,33,15092,17.2061,5,0,259.922,0.0172225,8.7847e-07,33,5,3414816,0.593,12292,0.001906,12.292,BST
647,33,15113,17.2119,5,0,261.109,0.0172771,8.79692e-07,33,5,3426726,0.042,12332,0.001491,12.332,BST
648,33,15114,17.2126,5,0,261.551,0.0173052,8.79751e-07,33,5,3430086,0.013,12272,0.000909,12.272,BST
649,33,15128,17.2154,5,0,262.284,0.0173377,8.80565e-07,33,5,3436847,0.107,12467,0.001362,12.467,BST
650,33,15141,17.2163,5,0,263.052,0.0173735,8.81322e-07,33,5,3445359,0.009,12340,0.000712,12.34,BST
651,33,15143,17.217,5,0,263.277,0.0173861,8.81439e-07,33,5,3447571,0.025,12405,0.000741,12.405,BST
652,33,15153,17.2206,5,0,263.623,0.0173974,8.82021e-07,33,5,3450874,0.101,12161,0.001126,12.161,BST
653,33,15158,17.2204,5,0,264.205,0.0174301,8.82312e-07,33,5,3454496,0.063,12589,0.00105,12.589,BST
654,33,15163,17.2203,5,0,264.515,0.0174448,8.82603e-07,33,5,3457003,0.099,12322,0.001289,12.322,BST
655,33,15163,17.2203,5,0,264.865,0.0174678,8.82603e-07,33,5,3459810,0.008,12091,0.000756,12.091,BST
656,33,15168,17.2199,5,0,265.211,0.0174849,8.82894e-07,33,5,3463035,0.022,12436,0.000663,12.436,BST
657,33,15173,17.2211,5,0,265.795,0.0175176,8.83185e-07,33,5,3467323,0.045,12411,0.000593,12.411,BST
658,33,15176,17.2206,5,0,265.969,0.0175256,8.83359e-07,33,5,3468596,0.023,12497,0.000972,12.497,BST
659,33,15186,17.2209,5,0,267.033,0.0175842,8.83942e-07,33,5,3479157,0.049,12641,0.001011,12.641,BST
660,33,15190,17.2201,5,0,267.446,0.0176067,8.84174e-07,33,5,3483037,0.238,12311,0.001677,12.311,BST
661,33,15203,17.2241,5,0,268.954,0.0176909,8.84931e-07,33,5,3497662,0.031,12060,0.000955,12.06,BST
662,33,15208,17.2259,5,0,269.335,0.0177101,8.85222e-07,33,5,3501170,0.158,12364,0.001145,12.364,BST
663,33,15213,17.2278,5,0,269.82,0.0177361,8.85513e-07,33,5,3503628,0.023,12570,0.000946,12.57,BST
664,33,15230,17.2292,5,0,270.985,0.0177928,8.86503e-07,33,5,3515396,0.022,12340,0.000594,12.34,BST
665,33,15240,17.2299,5,0,271.66,0.0178255,8.87085e-07,33,5,3522154,0.011,12357,0.00076,12.357,BST
666,33,15247,17.2314,5,0,272.269,0.0178572,8.87492e-07,33,5,3527894,0.014,12611,0.000874,12.611,BST
667,33,15251,17.2318,5,0,272.655,0.0178778,8.87725e-07,33,5,3531048,0.028,12377,0.000843,12.377,BST
668,33,15255,17.2329,5,0,273.358,0.0179192,8.87958e-07,33,5,3539210,0.051,12263,0.000931,12.263,BST
669,33,15259,17.233,5,0,273.694,0.0179366,8.88191e-07,33,5,3541663,0.043,12532,0.0009,12.532,BST
670,33,15261,17.2338,5,0,274.078,0.0179594,8.88307e-07,33,5,3545339,0.14,12584,0.001025,12.584,BST
671,33,15267,17.235,5,0,274.508,0.0179805,8.88656e-07,33,5,3549567,0.21,12667,0.001267,12.667,BST
672,33,15268,17.2354,5,0,274.774,0.0179967,8.88715e-07,33,5,3551891,0.186,12508,0.00099,12.508,BST
673,33,15307,17.2393,5,0,275.491,0.0179977,8.90985e-07,33,5,3559078,0.159,11965,0.002299,11.965,BST
674,33,15307,17.2393,5,0,275.732,0.0180135,8.90985e-07,33,5,3561196,0.279,12372,0.003425,12.372,BST
675,33,15333,17.2408,5,0,277.013,0.0180665,8.92498e-07,33,5,3574234,0.031,12363,0.001053,12.363,BST
676,33,15336,17.2414,5,0,277.353,0.0180851,8.92673e-07,33,5,3577173,0.103,12343,0.00124,12.343,BST
677,33,15341,17.2409,5,0,277.705,0.0181021,8.92964e-07,33,5,3579665,0.025,12644,0.000673,12.644,BST
